       18|  -0.0315   0.0315   0.0905   0.0869   0.0749   0.0657   0.0591    0.054   0.0504   0.0469   0.0442   0.0403    0.037    0.031   0.0266   0.0177   0.0123  -0.0109  -0.0469   -0.217   -0.494    0.494
       17|  -0.0403   0.0403   0.0762   0.0811   0.0781   0.0738   0.0699   0.0669   0.0645   0.0621   0.0592   0.0547   0.0481   0.0384   0.0271   0.0139  0.00189  -0.0178  -0.0668   -0.258   -0.514    0.514
       16|  -0.0347   0.0347   0.0705   0.0833   0.0846   0.0826   0.0804   0.0791   0.0783   0.0772   0.0748   0.0693   0.0591   0.0433   0.0231   0.0014  -0.0181  -0.0386  -0.0986   -0.288   -0.498    0.498
       15|  -0.0339   0.0339   0.0696   0.0841   0.0882    0.089   0.0894   0.0905   0.0921   0.0933   0.0923   0.0863   0.0721    0.048   0.0168  -0.0156  -0.0436  -0.0688   -0.135   -0.312    -0.47     0.47
       14|  -0.0339   0.0339   0.0696   0.0852   0.0913   0.0942   0.0971    0.101    0.106     0.11    0.112    0.106   0.0864    0.052    0.008  -0.0362  -0.0724   -0.103   -0.173    -0.33   -0.438    0.438
       13|  -0.0346   0.0346     0.07   0.0859   0.0931   0.0979    0.103     0.11    0.119    0.128    0.132    0.126      0.1   0.0539 -0.00349  -0.0589   -0.102   -0.137   -0.207   -0.343   -0.402    0.402
       12|  -0.0352   0.0352   0.0699   0.0855   0.0934   0.0997    0.107    0.117     0.13    0.143    0.151    0.144     0.11   0.0523  -0.0166  -0.0806   -0.129   -0.168   -0.236   -0.349    -0.36     0.36
       11|  -0.0354   0.0354   0.0688   0.0837   0.0918   0.0991    0.108    0.121    0.137    0.153    0.164    0.155    0.114   0.0469  -0.0292  -0.0971   -0.148   -0.191   -0.257   -0.345    -0.31     0.31
       10|  -0.0349   0.0349   0.0663   0.0801   0.0881   0.0957    0.106    0.119    0.137    0.155    0.167    0.156    0.111   0.0391   -0.039   -0.107   -0.159   -0.206   -0.269   -0.327   -0.248    0.248
        9|  -0.0333   0.0333   0.0622   0.0747   0.0821   0.0894    0.099    0.112    0.129    0.147    0.158    0.148    0.104   0.0318  -0.0442    -0.11   -0.164   -0.214    -0.27   -0.295   -0.173    0.173
        8|  -0.0308   0.0308   0.0566   0.0675    0.074   0.0805   0.0888   0.0996    0.113    0.128    0.139     0.13   0.0916   0.0259  -0.0453   -0.108   -0.164   -0.216   -0.257   -0.246  -0.0896   0.0896
        7|  -0.0272   0.0272   0.0495   0.0588   0.0642   0.0695    0.076    0.084   0.0933    0.103     0.11    0.104   0.0739   0.0185  -0.0458   -0.105   -0.159   -0.202    -0.22   -0.175   -0.024    0.024
        6|  -0.0228   0.0228   0.0414   0.0489   0.0533   0.0574   0.0622   0.0674   0.0724   0.0765   0.0779   0.0716   0.0496  0.00739  -0.0464  -0.0977   -0.142   -0.169   -0.162  -0.0967  0.00457 -0.00457
        5|  -0.0179   0.0179   0.0325   0.0385   0.0418   0.0449   0.0483   0.0515   0.0536   0.0537   0.0503   0.0415   0.0239 -0.00585  -0.0452  -0.0838   -0.113   -0.123  -0.0995  -0.0385   0.0104  -0.0104
        4|  -0.0128   0.0128   0.0235   0.0279   0.0303   0.0326   0.0349    0.037   0.0378   0.0363   0.0311   0.0212  0.00584  -0.0155  -0.0413  -0.0654  -0.0801  -0.0777  -0.0513  -0.0103   0.0102  -0.0102
        3| -0.00784  0.00784   0.0149   0.0179   0.0195   0.0209   0.0225    0.024   0.0246   0.0233    0.019   0.0109 -0.00116  -0.0164  -0.0326  -0.0457  -0.0506  -0.0432  -0.0231-0.000622  0.00804 -0.00804
        2| -0.00364  0.00364   0.0075  0.00912  0.00996   0.0108   0.0117   0.0127   0.0133    0.013   0.0108  0.00611 -0.00121  -0.0104  -0.0198  -0.0264  -0.0273   -0.021 -0.00935  0.00164  0.00524 -0.00524
        1|-0.000824 0.000824  0.00218  0.00272  0.00296  0.00322  0.00357  0.00401  0.00442  0.00458  0.00416  0.00276 0.000182 -0.00338 -0.00711 -0.00967 -0.00976 -0.00698 -0.00248  0.00139  0.00238 -0.00238
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0114  -0.0114 -0.00141  0.00139   0.0025  0.00282  0.00264  0.00209  0.00118-2.14e-05 -0.00148 -0.00302 -0.00451 -0.00557 -0.00593 -0.00487 -0.00128  0.00891   0.0359    0.104    0.223    0.223
       20|  -0.0114  -0.0114 -0.00141  0.00139   0.0025  0.00282  0.00264  0.00209  0.00118-2.14e-05 -0.00148 -0.00302 -0.00451 -0.00557 -0.00593 -0.00487 -0.00128  0.00891   0.0359    0.104    0.223    0.223
       19| -0.00236 -0.00236  -0.0033 -0.00131 0.000242 0.000961  0.00107  0.00073-3.29e-05 -0.00112 -0.00253 -0.00404 -0.00554 -0.00661 -0.00713  -0.0065 -0.00466 0.000348   0.0121   0.0452    0.108    0.108
       18| -0.00226 -0.00226 -0.00244-0.000907  5.9e-05 0.000473 0.000443  1.9e-05-0.000786 -0.00193 -0.00337 -0.00494 -0.00646 -0.00756 -0.00799 -0.00746 -0.00609 -0.00347  0.00122   0.0157   0.0419   0.0419
       17| -0.00112 -0.00112  -0.0011-0.000603-0.000129 5.46e-05-0.000119-0.000661 -0.00158 -0.00286 -0.00445  -0.0062 -0.00786 -0.00903 -0.00936  -0.0087 -0.00724 -0.00531 -0.00279  0.00385   0.0143   0.0143
       16|-0.000473-0.000473-0.000449-0.000262-0.000112 -0.00018-0.000552 -0.00128  -0.0024 -0.00395 -0.00588 -0.00806  -0.0101  -0.0116  -0.0119   -0.011 -0.00928 -0.00728 -0.00525 -0.00177   0.0028   0.0028
       15| 0.000215 0.000215 0.000201 0.000192 9.34e-05-0.000208  -0.0008 -0.00176 -0.00319 -0.00515 -0.00769  -0.0106  -0.0135  -0.0156  -0.0161  -0.0149  -0.0127  -0.0103  -0.0081 -0.00553 -0.00279 -0.00279
       14| 0.000944 0.000944 0.000892  0.00076 0.000487-7.05e-06 -0.00081 -0.00203 -0.00383 -0.00638 -0.00979  -0.0139  -0.0181  -0.0212   -0.022  -0.0204  -0.0174  -0.0142  -0.0115 -0.00847 -0.00571 -0.00571
       13|  0.00176  0.00176  0.00168  0.00147  0.00108 0.000447-0.000526 -0.00199 -0.00419 -0.00741  -0.0119  -0.0176  -0.0235  -0.0277  -0.0288  -0.0266  -0.0226  -0.0184  -0.0145  -0.0101 -0.00644 -0.00644
       12|  0.00267  0.00267  0.00257  0.00232  0.00187  0.00117 9.76e-05 -0.00154 -0.00405 -0.00789  -0.0135  -0.0208  -0.0282  -0.0334  -0.0346  -0.0319  -0.0269  -0.0216  -0.0161 -0.00971 -0.00471 -0.00471
       11|  0.00368  0.00368  0.00356   0.0033  0.00286  0.00215  0.00108-0.000591 -0.00323 -0.00741  -0.0137   -0.022  -0.0305  -0.0362  -0.0373  -0.0341  -0.0286  -0.0222  -0.0151  -0.0068-0.000684-0.000684
       10|  0.00474  0.00474  0.00462  0.00439  0.00398  0.00335  0.00237 0.000829 -0.00166 -0.00571   -0.012  -0.0203  -0.0288  -0.0345  -0.0354  -0.0323  -0.0267  -0.0197  -0.0114 -0.00208  0.00426  0.00426
        9|  0.00581  0.00581   0.0057  0.00551  0.00518  0.00467  0.00386  0.00259 0.000518  -0.0029 -0.00828  -0.0156  -0.0232  -0.0284  -0.0294  -0.0265  -0.0212  -0.0141 -0.00567  0.00262  0.00751  0.00751
        8|  0.00685  0.00685  0.00675  0.00661  0.00637  0.00599   0.0054  0.00447  0.00297 0.000503  -0.0034 -0.00884  -0.0147  -0.0189  -0.0197  -0.0173  -0.0125 -0.00596  0.00101  0.00617  0.00809  0.00809
        7|  0.00779  0.00779   0.0077  0.00761  0.00746  0.00722  0.00683  0.00623  0.00529  0.00381  0.00152 -0.00169 -0.00527 -0.00786 -0.00824 -0.00618 -0.00221   0.0027   0.0071  0.00922  0.00885  0.00885
        6|  0.00858  0.00858   0.0085  0.00845  0.00838  0.00825  0.00804  0.00771  0.00722   0.0065  0.00548  0.00415  0.00273  0.00184  0.00216  0.00386  0.00652  0.00925   0.0111   0.0115   0.0107   0.0107
        5|  0.00918  0.00918  0.00912   0.0091  0.00908  0.00904  0.00896  0.00883  0.00865  0.00842  0.00817  0.00797  0.00793  0.00824  0.00907   0.0104   0.0118   0.0127    0.013   0.0126   0.0122   0.0122
        4|  0.00958  0.00958  0.00952  0.00953  0.00955  0.00957  0.00959   0.0096  0.00962  0.00968  0.00984   0.0102   0.0107   0.0115   0.0125   0.0135   0.0141   0.0142   0.0138   0.0134   0.0132   0.0132
        3|  0.00979  0.00979  0.00974  0.00975  0.00979  0.00985  0.00993     0.01   0.0102   0.0104   0.0108   0.0113   0.0121    0.013    0.014   0.0147   0.0149   0.0148   0.0143    0.014   0.0138   0.0138
        2|  0.00984  0.00984   0.0098  0.00981  0.00985  0.00993     0.01   0.0102   0.0104   0.0108   0.0112   0.0119   0.0127   0.0136   0.0145   0.0151   0.0153   0.0151   0.0147   0.0143   0.0142   0.0142
        1|   0.0098   0.0098  0.00976  0.00976   0.0098  0.00987  0.00998   0.0102   0.0104   0.0108   0.0113    0.012   0.0129   0.0139   0.0147   0.0153   0.0155   0.0153   0.0149   0.0145   0.0144   0.0144
        0|   0.0098   0.0098  0.00976  0.00976   0.0098  0.00987  0.00998   0.0102   0.0104   0.0108   0.0113    0.012   0.0129   0.0139   0.0147   0.0153   0.0155   0.0153   0.0149   0.0145   0.0144   0.0144

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.121    0.201     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.526    0.542    0.558    0.567    0.576     0.57    0.543     0.41        0
       19|        0  -0.0876  -0.0777  -0.0509   -0.024  0.00176   0.0262     0.05   0.0728   0.0953    0.116    0.137    0.154     0.17    0.182    0.191    0.196    0.198    0.193     0.13        0
       18|        0  0.00875 -0.00516  -0.0111   -0.008-1.57e-05   0.0107   0.0235   0.0375   0.0527   0.0677   0.0821   0.0933    0.101    0.102   0.0981    0.088   0.0816   0.0642   0.0256        0
       17|        0 -0.00558  -0.0111 -0.00887 -0.00243  0.00626   0.0167   0.0288   0.0425   0.0575    0.073   0.0876   0.0988    0.104      0.1   0.0877   0.0678   0.0471   0.0163  -0.0127        0
       16|        0-0.000789 -0.00167-0.000939   0.0026  0.00892   0.0178   0.0291   0.0428   0.0587   0.0762   0.0931    0.106    0.111    0.105   0.0885   0.0632    0.033 -0.00349  -0.0267        0
       15|        0 4.28e-05 1.38e-05  0.00115  0.00415  0.00933    0.017   0.0274    0.041   0.0579   0.0773   0.0966    0.111    0.116    0.107   0.0868    0.058   0.0236  -0.0134  -0.0318        0
       14|        0 0.000654  0.00104  0.00166  0.00342  0.00702   0.0131   0.0222    0.035   0.0521   0.0724   0.0927    0.107    0.109   0.0984   0.0761   0.0464    0.012  -0.0223  -0.0355        0
       13|        0 0.000626 0.000505 0.000113 0.000381   0.0021  0.00598   0.0128   0.0235   0.0386   0.0572    0.075   0.0856   0.0848   0.0725   0.0513   0.0245 -0.00605  -0.0347  -0.0404        0
       12|        0 0.000176-0.000969 -0.00282 -0.00446 -0.00513 -0.00422 -0.00102  0.00533   0.0153   0.0278   0.0388   0.0432   0.0388   0.0272   0.0112  -0.0081  -0.0314  -0.0526  -0.0488        0
       11|        0-0.000596 -0.00314 -0.00676  -0.0106  -0.0141  -0.0168  -0.0186  -0.0189  -0.0175  -0.0151  -0.0137   -0.016  -0.0226  -0.0314  -0.0404  -0.0511  -0.0662  -0.0775  -0.0607        0
       10|        0 -0.00156 -0.00568  -0.0112  -0.0172  -0.0236  -0.0304  -0.0379  -0.0462  -0.0553  -0.0644  -0.0728    -0.08  -0.0861  -0.0903  -0.0925  -0.0963   -0.104   -0.105  -0.0736        0
        9|        0  -0.0026 -0.00828  -0.0155  -0.0237  -0.0327  -0.0431  -0.0556  -0.0713  -0.0902    -0.11   -0.128   -0.139   -0.144   -0.144   -0.142   -0.143   -0.144   -0.131  -0.0821        0
        8|        0 -0.00358  -0.0106  -0.0194  -0.0292  -0.0402   -0.053  -0.0688   -0.089   -0.115   -0.144    -0.17   -0.188   -0.194   -0.194    -0.19   -0.184   -0.171   -0.135  -0.0651        0
        7|        0 -0.00439  -0.0125  -0.0224  -0.0333  -0.0454  -0.0593   -0.076   -0.097   -0.124   -0.156   -0.189   -0.213   -0.223   -0.223   -0.215   -0.198   -0.164   -0.106  -0.0287        0
        6|        0 -0.00495  -0.0138  -0.0242  -0.0357  -0.0482  -0.0622  -0.0781   -0.097    -0.12   -0.148   -0.178   -0.203   -0.216   -0.215     -0.2   -0.172   -0.126  -0.0639 -0.00606        0
        5|        0 -0.00516  -0.0142  -0.0247  -0.0362  -0.0486  -0.0619  -0.0765  -0.0923    -0.11   -0.129   -0.149   -0.167   -0.177   -0.173   -0.154   -0.121  -0.0761   -0.028 0.000131        0
        4|        0 -0.00495  -0.0135  -0.0236  -0.0345  -0.0461  -0.0585  -0.0714  -0.0847  -0.0977    -0.11    -0.12   -0.127   -0.128   -0.119  -0.0995  -0.0702  -0.0358  -0.0077  0.00208        0
        3|        0 -0.00421  -0.0116  -0.0203  -0.0298    -0.04  -0.0508  -0.0621  -0.0733  -0.0836  -0.0919  -0.0966  -0.0966  -0.0907  -0.0779  -0.0587  -0.0355  -0.0133 0.000454  0.00277        0
        2|        0 -0.00283 -0.00814  -0.0145  -0.0215  -0.0291  -0.0372  -0.0459  -0.0548  -0.0631  -0.0697   -0.073  -0.0716  -0.0645  -0.0519  -0.0353  -0.0179 -0.00387  0.00302  0.00283        0
        1|        0-0.000834 -0.00301 -0.00572 -0.00867  -0.0119  -0.0154  -0.0194  -0.0238  -0.0284  -0.0325  -0.0352  -0.0354   -0.032   -0.025  -0.0154 -0.00573  0.00119  0.00369  0.00235        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.117   0.0819   0.0606   0.0483   0.0403   0.0349   0.0305   0.0278   0.0247   0.0234   0.0202   0.0197   0.0155   0.0157  0.00901  0.00863 -0.00871  -0.0306   -0.131   -0.351        0
       18|        0   0.0314   0.0903   0.0868   0.0749   0.0658   0.0592   0.0542   0.0506   0.0471   0.0444   0.0405   0.0372   0.0312   0.0268    0.018   0.0126  -0.0099  -0.0442   -0.209   -0.478        0
       17|        0     0.04   0.0759    0.081   0.0782   0.0739   0.0701   0.0671   0.0647   0.0624   0.0595    0.055   0.0484   0.0387   0.0275   0.0142  0.00217  -0.0173  -0.0658   -0.255   -0.507        0
       16|        0   0.0345   0.0704   0.0832   0.0846   0.0826   0.0806   0.0792   0.0785   0.0775   0.0751   0.0698   0.0597   0.0439   0.0237  0.00199  -0.0176  -0.0381   -0.098   -0.287   -0.495        0
       15|        0   0.0337   0.0695   0.0839   0.0882    0.089   0.0894   0.0906   0.0923   0.0936   0.0927   0.0869   0.0729    0.049   0.0179  -0.0146  -0.0427  -0.0681   -0.135   -0.311   -0.469        0
       14|        0   0.0337   0.0694   0.0851   0.0912   0.0942   0.0971    0.101    0.106    0.111    0.112    0.106   0.0875   0.0534  0.00947  -0.0349  -0.0712   -0.102   -0.172   -0.329   -0.437        0
       13|        0   0.0344   0.0698   0.0857   0.0929   0.0978    0.103     0.11    0.119    0.128    0.133    0.127    0.102   0.0556 -0.00179  -0.0573   -0.101   -0.136   -0.206   -0.343   -0.401        0
       12|        0    0.035   0.0697   0.0853   0.0932   0.0995    0.107    0.117     0.13    0.143    0.152    0.145    0.112   0.0538  -0.0152  -0.0793   -0.128   -0.167   -0.235   -0.349   -0.361        0
       11|        0   0.0352   0.0686   0.0835   0.0916   0.0989    0.108     0.12    0.136    0.153    0.164    0.155    0.115   0.0476  -0.0285  -0.0966   -0.148   -0.191   -0.257   -0.345   -0.311        0
       10|        0   0.0346    0.066   0.0799   0.0878   0.0954    0.105    0.119    0.136    0.155    0.166    0.156    0.111   0.0387  -0.0395   -0.107    -0.16   -0.207    -0.27   -0.328   -0.249        0
        9|        0   0.0331   0.0619   0.0744   0.0818   0.0891   0.0986    0.112    0.128    0.146    0.157    0.147    0.102   0.0303  -0.0458   -0.111   -0.165   -0.216   -0.271   -0.297   -0.174        0
        8|        0   0.0305   0.0563   0.0672   0.0737   0.0801   0.0884   0.0991    0.113    0.128    0.137    0.129   0.0895   0.0236  -0.0477   -0.111   -0.167   -0.218   -0.258   -0.247  -0.0897        0
        7|        0    0.027   0.0493   0.0585   0.0639   0.0692   0.0757   0.0835   0.0927    0.102    0.109    0.102   0.0715   0.0158  -0.0487   -0.108   -0.162   -0.205   -0.222   -0.176  -0.0242        0
        6|        0   0.0226   0.0412   0.0487   0.0531   0.0572   0.0619    0.067   0.0719   0.0759   0.0769   0.0702   0.0476  0.00496   -0.049     -0.1   -0.144   -0.171   -0.163  -0.0972  0.00411        0
        5|        0   0.0178   0.0324   0.0383   0.0416   0.0447    0.048   0.0512   0.0533   0.0532   0.0496   0.0405   0.0226 -0.00745  -0.0469  -0.0854   -0.114   -0.124     -0.1  -0.0388   0.0101        0
        4|        0   0.0127   0.0234   0.0278   0.0302   0.0324   0.0348   0.0368   0.0376    0.036   0.0307   0.0207  0.00514  -0.0164  -0.0421  -0.0661  -0.0806  -0.0781  -0.0515  -0.0105  0.00994        0
        3|        0  0.00779   0.0149   0.0178   0.0194   0.0209   0.0225   0.0239   0.0244   0.0231   0.0188   0.0106  -0.0015  -0.0168  -0.0329   -0.046  -0.0508  -0.0434  -0.0232-0.000766  0.00788        0
        2|        0  0.00363  0.00749  0.00911  0.00995   0.0107   0.0117   0.0127   0.0133   0.0129   0.0107  0.00598 -0.00136  -0.0106  -0.0199  -0.0265  -0.0274  -0.0211 -0.00943  0.00154  0.00514        0
        1|        0 0.000833  0.00219  0.00274  0.00298  0.00323  0.00359  0.00402  0.00442  0.00457  0.00414  0.00273 0.000134 -0.00344 -0.00717 -0.00973 -0.00981 -0.00702 -0.00252  0.00135  0.00234        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.64    -3.65    -1.76    -1.21   -0.946   -0.779   -0.686   -0.598   -0.545   -0.451   -0.382   -0.242   -0.142   0.0886    0.357      1.3     3.27     7.14    -3.48    -93.7        0
       19|        0    -3.96     2.27     1.07    0.496    0.304    0.199   0.0899   0.0527  -0.0129   0.0427   0.0417    0.223    0.266    0.591    0.756     2.04     4.59     13.7     23.8     -5.6        0
       18|        0    0.347    0.869   -0.265   -0.223    -0.15   -0.132    -0.14   -0.151   -0.166    -0.15   -0.118  -0.0272   0.0542    0.179    0.232    0.612     1.63     6.68     11.7     5.06        0
       17|        0   -0.185  -0.0875  0.00658  -0.0336  -0.0694  -0.0961   -0.125   -0.157   -0.188   -0.205   -0.199   -0.155   -0.103  -0.0833   -0.131   -0.175    0.186     2.27     4.05      2.2        0
       16|        0   0.0239   0.0659   0.0309  -0.0123  -0.0388  -0.0672   -0.105   -0.153   -0.205   -0.244   -0.248   -0.201   -0.139   -0.146   -0.268   -0.448   -0.388    0.427     1.18    0.547        0
       15|        0   0.0109   0.0185  0.00921 -0.00581  -0.0246  -0.0536  -0.0989   -0.162   -0.234   -0.288   -0.271   -0.152 -0.00761  0.00207   -0.184   -0.457   -0.514  -0.0433      0.4  -0.0235        0
       14|        0   0.0145   0.0058 -0.00047 -0.00835  -0.0222  -0.0516   -0.104   -0.182   -0.269   -0.303   -0.171    0.171    0.519    0.574    0.269   -0.153   -0.241    0.222    0.417    -0.23        0
       13|        0   0.0067 -0.00956  -0.0133  -0.0166  -0.0291  -0.0614   -0.123   -0.215     -0.3   -0.247    0.156     0.91     1.57     1.65     1.13    0.471     0.32    0.776     0.56   -0.497        0
       12|        0 -0.00531  -0.0206  -0.0249  -0.0286  -0.0439  -0.0822   -0.155    -0.26   -0.325   -0.116    0.671     1.91     2.82     2.84     2.09     1.24     1.03     1.34     0.46    -1.08        0
       11|        0  -0.0214  -0.0302  -0.0372  -0.0442  -0.0649   -0.111   -0.197   -0.317   -0.363 -0.00828      1.1     2.65     3.61     3.46      2.6     1.77     1.56     1.55   -0.148    -2.08        0
       10|        0  -0.0401  -0.0392  -0.0504  -0.0623  -0.0889   -0.143   -0.242   -0.381   -0.441  -0.0591     1.13     2.74     3.62     3.36     2.58     1.97     1.77     1.23     -1.2    -3.21        0
        9|        0  -0.0601  -0.0478  -0.0641  -0.0805   -0.111   -0.169   -0.273   -0.429   -0.546   -0.298    0.703     2.17     3.05     2.92      2.4     1.97     1.52    0.338    -1.82    -3.02        0
        8|        0  -0.0792  -0.0557  -0.0764  -0.0956   -0.126   -0.181   -0.277   -0.434   -0.614   -0.601  -0.0286     1.07     1.93     2.05     1.76     1.28    0.408   -0.959    -1.49   -0.699        0
        7|        0  -0.0952  -0.0616  -0.0855   -0.105   -0.132   -0.176    -0.25   -0.378   -0.571    -0.75   -0.674    -0.19    0.362    0.532    0.313   -0.229    -1.06    -1.76    -1.31    0.579        0
        6|        0   -0.106   -0.064  -0.0894   -0.108    -0.13    -0.16   -0.207   -0.286   -0.424   -0.631   -0.838   -0.903   -0.839   -0.845    -1.03    -1.36    -1.59    -1.38   -0.915    0.175        0
