       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.126    0.126   0.0896   0.0634   0.0475   0.0368   0.0291   0.0231   0.0185   0.0149    0.012  0.00971  0.00797  0.00672  0.00606  0.00551  0.00629 -0.00346  -0.0147   -0.122   -0.363    0.363
       18|  -0.0508   0.0508   0.0932   0.0834   0.0675   0.0544    0.044   0.0356   0.0289   0.0234   0.0189   0.0152   0.0123   0.0103  0.00941   0.0101    0.013   0.0107  -0.0173   -0.157   -0.407    0.407
       17|  -0.0495   0.0495   0.0715   0.0678     0.06   0.0516   0.0435   0.0363   0.0299   0.0244   0.0196   0.0154   0.0119    0.009  0.00686  0.00561  0.00445 -0.00313  -0.0386   -0.149   -0.317    0.317
       16|  -0.0408   0.0408   0.0597   0.0582   0.0526   0.0462   0.0398   0.0337    0.028   0.0228    0.018   0.0136   0.0094  0.00539  0.00126 -0.00359   -0.011  -0.0262  -0.0605   -0.129   -0.199    0.199
       15|  -0.0342   0.0342   0.0503   0.0498   0.0457   0.0408   0.0356   0.0304   0.0253   0.0204   0.0157   0.0111  0.00644  0.00148 -0.00423  -0.0116  -0.0224  -0.0398   -0.068   -0.105   -0.116    0.116
       14|  -0.0289   0.0289   0.0427   0.0426   0.0396   0.0357   0.0314    0.027   0.0224   0.0179   0.0133  0.00865  0.00372 -0.00175 -0.00821  -0.0164  -0.0275  -0.0429  -0.0632  -0.0823  -0.0717   0.0717
       13|  -0.0245   0.0245   0.0363   0.0365   0.0341    0.031   0.0275   0.0236   0.0196   0.0154    0.011  0.00646  0.00153   -0.004  -0.0105  -0.0183  -0.0282  -0.0403  -0.0538  -0.0634   -0.049    0.049
       12|  -0.0208   0.0208   0.0309   0.0312   0.0293   0.0268   0.0237   0.0204   0.0168    0.013  0.00897  0.00464-6.91e-05 -0.00532  -0.0113  -0.0183  -0.0264  -0.0355  -0.0444  -0.0492   -0.036    0.036
       11|  -0.0177   0.0177   0.0262   0.0266   0.0251   0.0229   0.0204   0.0175   0.0143   0.0109  0.00719  0.00321 -0.00112  -0.0059  -0.0112  -0.0171  -0.0236  -0.0303  -0.0363  -0.0388  -0.0277   0.0277
       10|   -0.015    0.015   0.0222   0.0225   0.0213   0.0195   0.0173   0.0148    0.012    0.009   0.0057  0.00213 -0.00174 -0.00594  -0.0105  -0.0154  -0.0204  -0.0254  -0.0296  -0.0309  -0.0217   0.0217
        9|  -0.0126   0.0126   0.0187    0.019    0.018   0.0165   0.0146   0.0125     0.01  0.00738  0.00448  0.00135 -0.00202 -0.00563 -0.00945  -0.0134  -0.0174  -0.0211  -0.0241  -0.0248  -0.0173   0.0173
        8|  -0.0105   0.0105   0.0156   0.0159    0.015   0.0138   0.0122   0.0104  0.00829    0.006   0.0035   0.0008 -0.00208 -0.00511 -0.00826  -0.0114  -0.0145  -0.0174  -0.0195  -0.0199  -0.0138   0.0138
        7| -0.00867  0.00867   0.0129   0.0131   0.0124   0.0114   0.0101  0.00851  0.00676  0.00482  0.00271 0.000435 -0.00197 -0.00448 -0.00703 -0.00957   -0.012  -0.0141  -0.0157  -0.0159   -0.011    0.011
        6| -0.00703  0.00703   0.0105   0.0106   0.0101  0.00921  0.00814  0.00687  0.00542  0.00382  0.00207 0.000203 -0.00176 -0.00379 -0.00583 -0.00783 -0.00969  -0.0113  -0.0125  -0.0126 -0.00865  0.00865
        5| -0.00554  0.00554  0.00826  0.00841  0.00795  0.00727  0.00641   0.0054  0.00424  0.00295  0.00156 6.81e-05 -0.00149 -0.00308 -0.00468 -0.00621 -0.00762 -0.00884 -0.00971 -0.00975 -0.00667  0.00667
        4| -0.00418  0.00418  0.00625  0.00636  0.00602   0.0055  0.00485  0.00407  0.00319   0.0022  0.00114 9.72e-07 -0.00118 -0.00238 -0.00358 -0.00472 -0.00576 -0.00664 -0.00727 -0.00728 -0.00496  0.00496
        3| -0.00291  0.00291  0.00438  0.00447  0.00423  0.00387  0.00341  0.00286  0.00223  0.00154 0.000782-1.95e-05-0.000852  -0.0017 -0.00253 -0.00332 -0.00404 -0.00465 -0.00507 -0.00507 -0.00343  0.00343
        2| -0.00172  0.00172  0.00263  0.00269  0.00255  0.00233  0.00206  0.00173  0.00135  0.00093 0.000474 -1.1e-05-0.000515 -0.00103 -0.00153 -0.00201 -0.00244  -0.0028 -0.00306 -0.00305 -0.00203  0.00203
        1| -0.00064  0.00064  0.00104  0.00107  0.00101 0.000929 0.000822 0.000694 0.000547 0.000381   0.0002 5.92e-06-0.000197-0.000403-0.000606  -0.0008-0.000976 -0.00112 -0.00123 -0.00122-0.000779 0.000779
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0158  -0.0158  -0.0071 -0.00724 -0.00853 -0.00967  -0.0104  -0.0107  -0.0107  -0.0103 -0.00964 -0.00889 -0.00812 -0.00749 -0.00721 -0.00752 -0.00872 -0.00828-3.65e-05   0.0442    0.148    0.148
       20|  -0.0158  -0.0158  -0.0071 -0.00724 -0.00853 -0.00967  -0.0104  -0.0107  -0.0107  -0.0103 -0.00964 -0.00889 -0.00812 -0.00749 -0.00721 -0.00752 -0.00872 -0.00828-3.65e-05   0.0442    0.148    0.148
       19| -0.00794 -0.00794 -0.00949 -0.00989  -0.0103  -0.0107  -0.0109  -0.0109  -0.0107  -0.0101 -0.00943 -0.00862 -0.00778 -0.00706 -0.00667 -0.00694 -0.00875  -0.0117  -0.0154 -0.00176   0.0502   0.0502
       18| -0.00731 -0.00731 -0.00799 -0.00806 -0.00851 -0.00898 -0.00926  -0.0093 -0.00908 -0.00865 -0.00804  -0.0073 -0.00652 -0.00578 -0.00522 -0.00509 -0.00586 -0.00783  -0.0103   -0.003   0.0205   0.0205
       17| -0.00613 -0.00613 -0.00646 -0.00672 -0.00704 -0.00734 -0.00753 -0.00753 -0.00734 -0.00696 -0.00641 -0.00573 -0.00496 -0.00414 -0.00332 -0.00256 -0.00185-0.000931  0.00148  0.00936   0.0221   0.0221
       16| -0.00517 -0.00517 -0.00539 -0.00559  -0.0058 -0.00598 -0.00607 -0.00602 -0.00581 -0.00544 -0.00491 -0.00424 -0.00344  -0.0025 -0.00142-0.000124  0.00158  0.00411   0.0082   0.0146   0.0213   0.0213
       15| -0.00432 -0.00432 -0.00449 -0.00463 -0.00476 -0.00484 -0.00485 -0.00475 -0.00451 -0.00413  -0.0036 -0.00292 -0.00209 -0.00108 0.000144  0.00168  0.00368  0.00637  0.00988   0.0138   0.0169   0.0169
       14| -0.00357 -0.00357  -0.0037 -0.00379 -0.00386 -0.00388 -0.00383 -0.00368 -0.00341 -0.00302 -0.00249 -0.00181-0.000976 3.91e-05  0.00128  0.00279  0.00466  0.00692  0.00943   0.0117    0.013    0.013
       13| -0.00291 -0.00291 -0.00301 -0.00307 -0.00309 -0.00306 -0.00296 -0.00278  -0.0025  -0.0021 -0.00157-0.000915-0.000111 0.000857  0.00201  0.00337  0.00495  0.00669  0.00841  0.00976   0.0104   0.0104
       12| -0.00233 -0.00233 -0.00241 -0.00244 -0.00242 -0.00236 -0.00224 -0.00203 -0.00174 -0.00134-0.000838-0.000215 0.000534  0.00142  0.00244   0.0036  0.00487  0.00617  0.00735  0.00819  0.00849  0.00849
       11| -0.00182 -0.00182 -0.00188 -0.00189 -0.00186 -0.00178 -0.00163 -0.00142 -0.00112-0.000739-0.000261 0.000317 0.000998  0.00178  0.00266  0.00362  0.00463   0.0056  0.00642  0.00697  0.00714  0.00714
       10| -0.00138 -0.00138 -0.00143 -0.00142 -0.00138 -0.00128 -0.00113 -0.00091-0.000622-0.000258 0.000187 0.000713  0.00132    0.002  0.00275  0.00354  0.00433  0.00506  0.00565  0.00602  0.00612  0.00612
        9|   -0.001   -0.001 -0.00104 -0.00103-0.000971-0.000868-0.000712-0.000498-0.000222  0.00012 0.000528    0.001  0.00154  0.00213  0.00276   0.0034  0.00403  0.00459  0.00502  0.00529  0.00535  0.00535
        8|-0.000685-0.000685-0.000711-0.000693-0.000633-0.000527-0.000372-0.000165 9.62e-05 0.000414 0.000786  0.00121  0.00168  0.00219  0.00272  0.00325  0.00375  0.00419  0.00452  0.00472  0.00476  0.00476
        7| -0.00042 -0.00042 -0.00044-0.000419-0.000356 -0.00025-9.88e-05 9.92e-05 0.000345 0.000639 0.000979  0.00136  0.00178  0.00222  0.00267  0.00311  0.00351  0.00386  0.00412  0.00427   0.0043   0.0043
        6|-0.000206-0.000206-0.000222-0.000198-0.000134-2.97e-05 0.000117 0.000306 0.000537  0.00081  0.00112  0.00146  0.00183  0.00222  0.00261  0.00298  0.00332   0.0036  0.00381  0.00393  0.00395  0.00395
        5|   -4e-05   -4e-05 -5.3e-05-2.71e-05 3.69e-05  0.00014 0.000282 0.000463 0.000681 0.000936  0.00122  0.00154  0.00187  0.00221  0.00255  0.00288  0.00317   0.0034  0.00358  0.00367  0.00369  0.00369
        4| 8.07e-05 8.07e-05 7.01e-05 9.73e-05 0.000161 0.000263 0.000401 0.000576 0.000785  0.00103   0.0013  0.00159  0.00189  0.00221  0.00251   0.0028  0.00305  0.00326  0.00341  0.00349   0.0035   0.0035
        3| 0.000158 0.000158 0.000149 0.000178 0.000242 0.000343 0.000479  0.00065 0.000854  0.00109  0.00134  0.00162  0.00191   0.0022  0.00248  0.00275  0.00298  0.00317   0.0033  0.00337  0.00338  0.00338
        2| 0.000192 0.000192 0.000186 0.000216 0.000281 0.000383 0.000519 0.000689  0.00089  0.00112  0.00137  0.00164  0.00192   0.0022  0.00247  0.00272  0.00294  0.00312  0.00324  0.00331  0.00332  0.00332
        1| 0.000188 0.000188 0.000182 0.000213  0.00028 0.000383 0.000522 0.000694 0.000897  0.00113  0.00138  0.00165  0.00193  0.00221  0.00248  0.00272  0.00294  0.00311  0.00324   0.0033  0.00331  0.00331
        0| 0.000188 0.000188 0.000182 0.000213  0.00028 0.000383 0.000522 0.000694 0.000897  0.00113  0.00138  0.00165  0.00193  0.00221  0.00248  0.00272  0.00294  0.00311  0.00324   0.0033  0.00331  0.00331

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.128    0.215    0.278    0.326    0.363    0.392    0.415    0.434    0.449    0.461     0.47    0.478    0.485    0.491    0.496    0.503    0.501    0.496    0.389        0
       19|        0  -0.0752  -0.0712  -0.0512  -0.0312  -0.0135  0.00143    0.014   0.0244    0.033   0.0399   0.0454   0.0498   0.0533   0.0565   0.0607   0.0671    0.081   0.0827   0.0571        0
       18|        0 -0.00143   -0.023  -0.0388  -0.0463  -0.0491  -0.0494  -0.0487  -0.0477  -0.0466  -0.0459  -0.0457  -0.0461  -0.0475  -0.0501  -0.0549  -0.0637  -0.0776  -0.0964  -0.0845        0
       17|        0 -0.00882  -0.0205  -0.0302  -0.0376  -0.0429  -0.0466  -0.0492   -0.051  -0.0526  -0.0542  -0.0561  -0.0586  -0.0622  -0.0678   -0.077  -0.0924   -0.115   -0.136   -0.114        0
       16|        0 -0.00662   -0.016  -0.0244  -0.0312  -0.0366  -0.0407   -0.044  -0.0466  -0.0489  -0.0511  -0.0535  -0.0565  -0.0603  -0.0658  -0.0737  -0.0848   -0.098   -0.105  -0.0814        0
       15|        0 -0.00536   -0.013  -0.0202  -0.0263  -0.0314  -0.0355  -0.0389  -0.0418  -0.0443  -0.0466   -0.049  -0.0517  -0.0549  -0.0588  -0.0635  -0.0684  -0.0714  -0.0665  -0.0436        0
       14|        0 -0.00442  -0.0108  -0.0169  -0.0224  -0.0271   -0.031  -0.0344  -0.0372  -0.0397   -0.042  -0.0441  -0.0463  -0.0484  -0.0506  -0.0525   -0.053  -0.0503  -0.0411  -0.0224        0
       13|        0 -0.00371 -0.00912  -0.0144  -0.0192  -0.0235  -0.0272  -0.0303   -0.033  -0.0354  -0.0374  -0.0392  -0.0407   -0.042  -0.0428  -0.0427  -0.0409  -0.0361  -0.0268  -0.0128        0
       12|        0 -0.00317  -0.0078  -0.0124  -0.0167  -0.0205  -0.0238  -0.0267  -0.0292  -0.0313  -0.0331  -0.0345  -0.0355   -0.036  -0.0359  -0.0347  -0.0318  -0.0267  -0.0186  -0.0083        0
       11|        0 -0.00273 -0.00674  -0.0108  -0.0145  -0.0179  -0.0209  -0.0236  -0.0258  -0.0277  -0.0291  -0.0302  -0.0308  -0.0308    -0.03  -0.0283  -0.0252  -0.0203  -0.0137 -0.00589        0
       10|        0 -0.00238 -0.00587  -0.0094  -0.0127  -0.0157  -0.0184  -0.0208  -0.0228  -0.0244  -0.0256  -0.0263  -0.0266  -0.0263  -0.0252  -0.0233  -0.0202  -0.0159  -0.0105 -0.00443        0
        9|        0 -0.00209 -0.00516 -0.00826  -0.0112  -0.0139  -0.0163  -0.0184  -0.0201  -0.0215  -0.0224   -0.023   -0.023  -0.0225  -0.0213  -0.0193  -0.0165  -0.0128 -0.00829 -0.00347        0
        8|        0 -0.00185 -0.00456 -0.00732 -0.00992  -0.0123  -0.0145  -0.0163  -0.0178   -0.019  -0.0198  -0.0201    -0.02  -0.0193  -0.0181  -0.0163  -0.0137  -0.0105 -0.00674  -0.0028        0
        7|        0 -0.00165 -0.00408 -0.00654 -0.00887   -0.011  -0.0129  -0.0145  -0.0159  -0.0169  -0.0175  -0.0177  -0.0175  -0.0168  -0.0156  -0.0139  -0.0116  -0.0088 -0.00561 -0.00232        0
        6|        0 -0.00149 -0.00368  -0.0059 -0.00801 -0.00993  -0.0116  -0.0131  -0.0143  -0.0151  -0.0156  -0.0158  -0.0155  -0.0148  -0.0136   -0.012 -0.00998 -0.00753 -0.00477 -0.00197        0
        5|        0 -0.00137 -0.00337  -0.0054 -0.00732 -0.00908  -0.0106  -0.0119   -0.013  -0.0137  -0.0142  -0.0142  -0.0139  -0.0132  -0.0121  -0.0106 -0.00877 -0.00658 -0.00416 -0.00171        0
        4|        0 -0.00127 -0.00313 -0.00501 -0.00679 -0.00842 -0.00985  -0.0111   -0.012  -0.0127   -0.013   -0.013  -0.0127   -0.012   -0.011 -0.00958 -0.00788  -0.0059 -0.00372 -0.00153        0
        3|        0 -0.00119 -0.00294 -0.00471 -0.00638  -0.0079 -0.00924  -0.0104  -0.0112  -0.0118  -0.0121  -0.0121  -0.0118  -0.0111  -0.0101 -0.00882 -0.00723  -0.0054  -0.0034  -0.0014        0
        2|        0 -0.00108 -0.00267 -0.00428 -0.00581  -0.0072 -0.00843 -0.00945  -0.0103  -0.0108  -0.0111   -0.011  -0.0107  -0.0101 -0.00919 -0.00799 -0.00654 -0.00488 -0.00306 -0.00125        0
        1|        0-0.000642 -0.00167 -0.00273 -0.00373 -0.00465 -0.00546 -0.00615 -0.00669 -0.00707 -0.00726 -0.00726 -0.00707 -0.00667 -0.00607 -0.00527 -0.00431  -0.0032 -0.00198-0.000777        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.124   0.0902    0.064   0.0479   0.0371   0.0292   0.0232   0.0185   0.0148   0.0119  0.00964  0.00788  0.00662  0.00592  0.00536   0.0063 -0.00261  -0.0109    -0.11   -0.338        0
       18|        0   0.0506   0.0929   0.0829   0.0671    0.054   0.0435   0.0352   0.0285    0.023   0.0185   0.0149    0.012  0.00998  0.00905  0.00969   0.0122  0.00969  -0.0186   -0.157   -0.399        0
       17|        0   0.0492   0.0711   0.0674   0.0596   0.0512   0.0431   0.0358   0.0295    0.024   0.0192   0.0151   0.0115   0.0086  0.00638  0.00497  0.00345 -0.00485  -0.0415   -0.152   -0.317        0
       16|        0   0.0405   0.0595   0.0579   0.0523   0.0459   0.0394   0.0333   0.0276   0.0224   0.0176   0.0132  0.00902  0.00498 0.000788  -0.0042  -0.0119  -0.0274  -0.0622    -0.13   -0.199        0
       15|        0    0.034   0.0501   0.0495   0.0455   0.0405   0.0353   0.0301    0.025   0.0201   0.0154   0.0108   0.0061  0.00112 -0.00463   -0.012  -0.0229  -0.0403  -0.0684   -0.105   -0.115        0
       14|        0   0.0287   0.0425   0.0424   0.0394   0.0355   0.0312   0.0267   0.0222   0.0176    0.013  0.00837  0.00344 -0.00203 -0.00849  -0.0167  -0.0277  -0.0431   -0.063  -0.0818  -0.0707        0
       13|        0   0.0243   0.0361   0.0363    0.034   0.0308   0.0272   0.0234   0.0193   0.0151   0.0108  0.00624  0.00131 -0.00421  -0.0106  -0.0185  -0.0282  -0.0402  -0.0536  -0.0629  -0.0483        0
       12|        0   0.0207   0.0307    0.031   0.0292   0.0266   0.0236   0.0202   0.0166   0.0128  0.00878  0.00447 -0.00023 -0.00546  -0.0114  -0.0183  -0.0264  -0.0353  -0.0442  -0.0488  -0.0356        0
       11|        0   0.0175   0.0261   0.0264   0.0249   0.0228   0.0202   0.0173   0.0142   0.0107  0.00704  0.00308 -0.00124 -0.00599  -0.0113  -0.0171  -0.0235  -0.0301  -0.0361  -0.0384  -0.0273        0
       10|        0   0.0148   0.0221   0.0224   0.0212   0.0194   0.0172   0.0147   0.0119  0.00888  0.00559  0.00203 -0.00182 -0.00599  -0.0105  -0.0153  -0.0204  -0.0253  -0.0294  -0.0306  -0.0215        0
        9|        0   0.0125   0.0186   0.0189   0.0179   0.0164   0.0145   0.0124  0.00995  0.00729   0.0044  0.00127 -0.00208 -0.00566 -0.00945  -0.0134  -0.0173   -0.021  -0.0239  -0.0246  -0.0171        0
        8|        0   0.0104   0.0155   0.0158   0.0149   0.0137   0.0121   0.0103  0.00821  0.00592  0.00343 0.000748 -0.00211 -0.00513 -0.00825  -0.0114  -0.0145  -0.0173  -0.0194  -0.0197  -0.0136        0
        7|        0   0.0086   0.0128    0.013   0.0123   0.0113  0.00998  0.00845   0.0067  0.00476  0.00266 0.000398 -0.00199 -0.00448 -0.00702 -0.00954  -0.0119   -0.014  -0.0156  -0.0158  -0.0109        0
        6|        0  0.00697   0.0104   0.0106     0.01  0.00916  0.00808  0.00682  0.00537  0.00377  0.00204 0.000177 -0.00178 -0.00379 -0.00582 -0.00779 -0.00964  -0.0112  -0.0124  -0.0125 -0.00856        0
        5|        0   0.0055  0.00822  0.00836  0.00791  0.00723  0.00637  0.00536   0.0042  0.00292  0.00153 4.98e-05  -0.0015 -0.00308 -0.00466 -0.00618 -0.00759 -0.00879 -0.00965 -0.00969 -0.00661        0
        4|        0  0.00415  0.00622  0.00633  0.00599  0.00547  0.00482  0.00404  0.00316  0.00218  0.00112-1.15e-05 -0.00119 -0.00238 -0.00356  -0.0047 -0.00573  -0.0066 -0.00723 -0.00723 -0.00491        0
        3|        0  0.00289  0.00436  0.00445  0.00421  0.00385  0.00339  0.00284  0.00221  0.00152  0.00077-2.78e-05-0.000856 -0.00169 -0.00252 -0.00331 -0.00402 -0.00462 -0.00505 -0.00504  -0.0034        0
        2|        0  0.00171  0.00262  0.00268  0.00254  0.00232  0.00205  0.00172  0.00134 0.000922 0.000467-1.61e-05-0.000518 -0.00103 -0.00153   -0.002 -0.00243 -0.00279 -0.00304 -0.00303 -0.00202        0
        1|        0 0.000642  0.00104  0.00107  0.00101 0.000929 0.000821 0.000693 0.000545 0.000379 0.000197 3.57e-06-0.000199-0.000405-0.000608-0.000801-0.000976 -0.00112 -0.00123 -0.00122-0.000778        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0      6.6    -4.48    -1.52   -0.633   -0.241  -0.0365   0.0709    0.122    0.139    0.135    0.116    0.082   0.0261  -0.0162   -0.121    0.641     1.76     8.26     5.38    -80.5        0
       19|        0     -3.5     2.02      1.8     1.36     1.15     0.99    0.854    0.731    0.621    0.519    0.423    0.325    0.209    0.097   -0.103    0.718     2.59     15.1     33.2     6.34        0
       18|        0  -0.0527    0.256   -0.349   -0.119   0.0482    0.121    0.149    0.156    0.151     0.14    0.124    0.102    0.067  0.00672  -0.0899  -0.0277     1.04     6.52     11.9     3.13        0
       17|        0   -0.221   -0.156   -0.112  -0.0875   -0.063  -0.0401  -0.0222 -0.00961 -0.00126  0.00381  0.00617  0.00552 -0.00027  -0.0179  -0.0638    -0.15   -0.149    0.187   -0.907    -6.08        0
       16|        0   -0.135  -0.0563   -0.068  -0.0609  -0.0501  -0.0403  -0.0322   -0.026  -0.0215  -0.0187  -0.0178  -0.0196  -0.0263   -0.044  -0.0892   -0.204    -0.48    -1.11    -2.22    -4.13        0
       15|        0   -0.105  -0.0383  -0.0468  -0.0437   -0.038  -0.0326  -0.0281  -0.0247  -0.0224  -0.0214  -0.0222  -0.0255  -0.0333  -0.0506  -0.0885   -0.174   -0.359   -0.682   -0.891    -1.03        0
       14|        0  -0.0843  -0.0267  -0.0332  -0.0321   -0.029   -0.026  -0.0234  -0.0216  -0.0205  -0.0205  -0.0219  -0.0254  -0.0325  -0.0462  -0.0724   -0.123   -0.211   -0.323   -0.319  -0.0568        0
       13|        0  -0.0692  -0.0193  -0.0242  -0.0239  -0.0222  -0.0205  -0.0191  -0.0182  -0.0178  -0.0182  -0.0197  -0.0228  -0.0283   -0.038  -0.0543  -0.0814   -0.121    -0.16   -0.144   0.0855        0
       12|        0  -0.0579  -0.0143   -0.018   -0.018  -0.0171  -0.0161  -0.0153  -0.0148  -0.0148  -0.0153  -0.0166   -0.019   -0.023  -0.0293  -0.0391  -0.0533  -0.0717  -0.0864  -0.0746   0.0846        0
