       19|        0   0.0497   0.0195  0.00901  0.00479  0.00282  0.00176  0.00113 0.000703 0.000387 0.000124-0.000124-0.000387-0.000703 -0.00113 -0.00176 -0.00282 -0.00479 -0.00901  -0.0195        0        0
       18|        0   0.0297   0.0192   0.0118  0.00733  0.00471   0.0031  0.00204   0.0013  0.00072 0.000231-0.000231 -0.00072  -0.0013 -0.00204  -0.0031 -0.00471 -0.00733  -0.0118  -0.0192        0        0
       17|        0   0.0201   0.0159   0.0115  0.00805  0.00561  0.00389  0.00265  0.00172 0.000967 0.000312-0.000312-0.000967 -0.00172 -0.00265 -0.00389 -0.00561 -0.00805  -0.0115  -0.0159        0        0
       16|        0   0.0148   0.0128   0.0102  0.00778  0.00578   0.0042  0.00296  0.00196  0.00112 0.000363-0.000363 -0.00112 -0.00196 -0.00296  -0.0042 -0.00578 -0.00778  -0.0102  -0.0128        0        0
       15|        0   0.0114   0.0104  0.00878  0.00709  0.00552  0.00417  0.00302  0.00204  0.00118 0.000385-0.000385 -0.00118 -0.00204 -0.00302 -0.00417 -0.00552 -0.00709 -0.00878  -0.0104        0        0
       14|        0  0.00909  0.00848  0.00745  0.00625  0.00505  0.00393  0.00292    0.002  0.00117 0.000384-0.000384 -0.00117   -0.002 -0.00292 -0.00393 -0.00505 -0.00625 -0.00745 -0.00848        0        0
       13|        0  0.00738  0.00699  0.00629  0.00543   0.0045  0.00358  0.00271  0.00189  0.00111 0.000368-0.000368 -0.00111 -0.00189 -0.00271 -0.00358  -0.0045 -0.00543 -0.00629 -0.00699        0        0
       12|        0  0.00607   0.0058   0.0053  0.00466  0.00394  0.00319  0.00245  0.00173  0.00103  0.00034 -0.00034 -0.00103 -0.00173 -0.00245 -0.00319 -0.00394 -0.00466  -0.0053  -0.0058        0        0
       11|        0  0.00502  0.00483  0.00446  0.00398  0.00341   0.0028  0.00217  0.00155 0.000924 0.000307-0.000307-0.000924 -0.00155 -0.00217  -0.0028 -0.00341 -0.00398 -0.00446 -0.00483        0        0
       10|        0  0.00417  0.00402  0.00375  0.00337  0.00292  0.00242   0.0019  0.00136 0.000816 0.000272-0.000272-0.000816 -0.00136  -0.0019 -0.00242 -0.00292 -0.00337 -0.00375 -0.00402        0        0
        9|        0  0.00346  0.00335  0.00314  0.00284  0.00248  0.00207  0.00163  0.00118 0.000709 0.000237-0.000237-0.000709 -0.00118 -0.00163 -0.00207 -0.00248 -0.00284 -0.00314 -0.00335        0        0
        8|        0  0.00286  0.00278  0.00261  0.00238  0.00209  0.00175  0.00139    0.001 0.000606 0.000203-0.000203-0.000606   -0.001 -0.00139 -0.00175 -0.00209 -0.00238 -0.00261 -0.00278        0        0
        7|        0  0.00235  0.00229  0.00215  0.00197  0.00173  0.00146  0.00116 0.000842  0.00051 0.000171-0.000171 -0.00051-0.000842 -0.00116 -0.00146 -0.00173 -0.00197 -0.00215 -0.00229        0        0
        6|        0  0.00191  0.00186  0.00175  0.00161  0.00142   0.0012 0.000956 0.000695 0.000421 0.000141-0.000141-0.000421-0.000695-0.000956  -0.0012 -0.00142 -0.00161 -0.00175 -0.00186        0        0
        5|        0  0.00152  0.00148   0.0014  0.00128  0.00114 0.000962 0.000768 0.000559  0.00034 0.000114-0.000114 -0.00034-0.000559-0.000768-0.000962 -0.00114 -0.00128  -0.0014 -0.00148        0        0
        4|        0  0.00117  0.00114  0.00108  0.00099 0.000878 0.000745 0.000596 0.000434 0.000264 8.85e-05-8.85e-05-0.000264-0.000434-0.000596-0.000745-0.000878 -0.00099 -0.00108 -0.00114        0        0
        3|        0 0.000852  0.00083 0.000786 0.000722 0.000641 0.000545 0.000436 0.000318 0.000193 6.49e-05-6.49e-05-0.000193-0.000318-0.000436-0.000545-0.000641-0.000722-0.000786 -0.00083        0        0
        2|        0 0.000556 0.000541 0.000513 0.000472 0.000419 0.000356 0.000285 0.000208 0.000127 4.25e-05-4.25e-05-0.000127-0.000208-0.000285-0.000356-0.000419-0.000472-0.000513-0.000541        0        0
        1|        0 0.000274 0.000267 0.000253 0.000233 0.000207 0.000176 0.000141 0.000103 6.27e-05  2.1e-05 -2.1e-05-6.27e-05-0.000103-0.000141-0.000176-0.000207-0.000233-0.000253-0.000267        0        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.739   -0.739   -0.538   -0.414   -0.327   -0.259   -0.203   -0.153   -0.108  -0.0655  -0.0247   0.0156   0.0564   0.0988    0.144    0.194     0.25    0.318    0.405    0.529     0.73     0.73
       20|   -0.739   -0.739   -0.538   -0.414   -0.327   -0.259   -0.203   -0.153   -0.108  -0.0655  -0.0247   0.0156   0.0564   0.0988    0.144    0.194     0.25    0.318    0.405    0.529     0.73     0.73
       19|    -0.54    -0.54    -0.46   -0.378   -0.308   -0.248   -0.196   -0.148   -0.105  -0.0639  -0.0242   0.0151   0.0549   0.0959    0.139    0.187    0.239    0.299    0.369    0.451    0.531    0.531
       18|   -0.421   -0.421   -0.383   -0.331   -0.279   -0.229   -0.183    -0.14  -0.0998   -0.061  -0.0233   0.0142    0.052   0.0908    0.131    0.174     0.22     0.27    0.322    0.374    0.412    0.412
       17|    -0.34    -0.34   -0.319   -0.285   -0.247   -0.207   -0.168    -0.13  -0.0929  -0.0572   -0.022    0.013   0.0481   0.0839    0.121    0.159    0.198    0.238    0.276     0.31    0.331    0.331
       16|   -0.281   -0.281   -0.268   -0.245   -0.215   -0.184   -0.151   -0.118  -0.0851  -0.0527  -0.0206   0.0115   0.0437   0.0761    0.109    0.142    0.175    0.206    0.235    0.259    0.272    0.272
       15|   -0.236   -0.236   -0.226   -0.209   -0.187   -0.162   -0.134   -0.106  -0.0769   -0.048   -0.019  0.00997    0.039   0.0679   0.0967    0.125    0.153    0.178      0.2    0.217    0.227    0.227
       14|   -0.199   -0.199   -0.192    -0.18   -0.162   -0.141   -0.118  -0.0941  -0.0689  -0.0433  -0.0175  0.00843   0.0343   0.0599    0.085    0.109    0.132    0.153    0.171    0.183     0.19     0.19
       13|    -0.17    -0.17   -0.164   -0.154    -0.14   -0.123   -0.104  -0.0833  -0.0614  -0.0389   -0.016  0.00696   0.0298   0.0523   0.0742    0.095    0.114    0.131    0.145    0.155    0.161    0.161
       12|   -0.145   -0.145   -0.141   -0.133   -0.122   -0.108  -0.0913  -0.0734  -0.0545  -0.0348  -0.0146   0.0056   0.0257   0.0454   0.0644   0.0823   0.0986    0.113    0.124    0.132    0.136    0.136
       11|   -0.125   -0.125   -0.122   -0.115   -0.106   -0.094  -0.0801  -0.0648  -0.0483  -0.0311  -0.0134  0.00437    0.022   0.0392   0.0557   0.0711   0.0849   0.0968    0.106    0.113    0.116    0.116
       10|   -0.109   -0.109   -0.106     -0.1  -0.0924  -0.0823  -0.0704  -0.0572  -0.0429  -0.0278  -0.0123  0.00328   0.0188   0.0338   0.0481   0.0614   0.0732   0.0833   0.0913   0.0968   0.0996   0.0996
        9|  -0.0948  -0.0948  -0.0925  -0.0878   -0.081  -0.0724  -0.0621  -0.0506  -0.0381   -0.025  -0.0114  0.00234   0.0159   0.0291   0.0416   0.0531   0.0633    0.072   0.0787   0.0834   0.0858   0.0858
        8|  -0.0834  -0.0834  -0.0813  -0.0773  -0.0715   -0.064  -0.0551  -0.0451  -0.0341  -0.0225  -0.0106  0.00153   0.0135   0.0251    0.036   0.0461    0.055   0.0624   0.0683   0.0723   0.0743   0.0743
        7|   -0.074   -0.074  -0.0722  -0.0687  -0.0636  -0.0571  -0.0493  -0.0404  -0.0308  -0.0205 -0.00989 0.000843   0.0115   0.0217   0.0314   0.0402    0.048   0.0546   0.0597   0.0632   0.0649   0.0649
        6|  -0.0663  -0.0663  -0.0648  -0.0617  -0.0572  -0.0514  -0.0445  -0.0366   -0.028  -0.0188 -0.00933 0.000278  0.00977   0.0189   0.0276   0.0354   0.0424   0.0482   0.0527   0.0557   0.0573   0.0573
        5|  -0.0603  -0.0603  -0.0589  -0.0561  -0.0521  -0.0469  -0.0406  -0.0335  -0.0258  -0.0175 -0.00887-0.000177  0.00841   0.0167   0.0245   0.0316   0.0378    0.043   0.0471   0.0498   0.0512   0.0512
        4|  -0.0556  -0.0556  -0.0543  -0.0518  -0.0481  -0.0434  -0.0377  -0.0312   -0.024  -0.0164 -0.00852-0.000532  0.00736    0.015   0.0221   0.0286   0.0343   0.0391   0.0427   0.0453   0.0465   0.0465
        3|  -0.0522  -0.0522   -0.051  -0.0487  -0.0452  -0.0408  -0.0355  -0.0294  -0.0227  -0.0156 -0.00826-0.000791  0.00658   0.0137   0.0204   0.0264   0.0317   0.0362   0.0396   0.0419   0.0431   0.0431
        2|  -0.0499  -0.0499  -0.0488  -0.0466  -0.0433  -0.0391  -0.0341  -0.0283  -0.0219  -0.0151 -0.00809-0.000961  0.00608   0.0129   0.0192    0.025   0.0301   0.0343   0.0376   0.0398   0.0409   0.0409
        1|  -0.0488  -0.0488  -0.0478  -0.0456  -0.0424  -0.0383  -0.0334  -0.0277  -0.0215  -0.0149   -0.008 -0.00105  0.00583   0.0124   0.0187   0.0243   0.0292   0.0334   0.0365   0.0387   0.0398   0.0398
        0|  -0.0488  -0.0488  -0.0478  -0.0456  -0.0424  -0.0383  -0.0334  -0.0277  -0.0215  -0.0149   -0.008 -0.00105  0.00583   0.0124   0.0187   0.0243   0.0292   0.0334   0.0365   0.0387   0.0398   0.0398

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0      0.1      0.1      0.1      0.1      0.1      0.1      0.1      0.1      0.1      0.1      0.1      0.1      0.1      0.1      0.1      0.1      0.1      0.1      0.1        0
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       15|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       14|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       13|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       12|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       11|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       10|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        9|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        8|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        7|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        6|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        5|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        4|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        3|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        2|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       15|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       14|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       13|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       12|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       11|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       10|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        9|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        8|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        7|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        6|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        5|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        4|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        3|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        2|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0       40        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      -40        0
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       15|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       14|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       13|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       12|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       11|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       10|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        9|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        8|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        7|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        6|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        5|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        4|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        3|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        2|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

