       19|   -0.119    0.119   0.0816   0.0599   0.0476   0.0395   0.0341   0.0297    0.027    0.024   0.0228   0.0198   0.0195   0.0154   0.0157  0.00895  0.00809  -0.0106  -0.0362   -0.146    -0.38     0.38
       18|  -0.0318   0.0318   0.0903    0.086   0.0736   0.0643   0.0576   0.0526   0.0491   0.0459   0.0436   0.0404   0.0378   0.0324   0.0284   0.0193   0.0134  -0.0102  -0.0462   -0.216   -0.494    0.494
       17|  -0.0405   0.0405   0.0751   0.0786   0.0751   0.0706   0.0667   0.0639   0.0619   0.0603   0.0585   0.0555   0.0508   0.0427    0.032   0.0179  0.00388  -0.0174  -0.0662   -0.257   -0.513    0.513
       16|  -0.0344   0.0344   0.0684   0.0796     0.08   0.0776   0.0754   0.0743    0.074   0.0741   0.0735   0.0709   0.0643   0.0517   0.0324  0.00853  -0.0153  -0.0394  -0.0991   -0.288   -0.498    0.498
       15|   -0.033    0.033   0.0663    0.079   0.0821   0.0823   0.0825   0.0836   0.0857   0.0883     0.09   0.0886   0.0805   0.0618   0.0317 -0.00492    -0.04   -0.071   -0.138   -0.312    -0.47     0.47
       14|  -0.0324   0.0324   0.0651   0.0788   0.0837   0.0859   0.0882   0.0918   0.0968    0.103    0.108    0.109    0.099   0.0726   0.0291  -0.0219  -0.0682   -0.107   -0.176   -0.331   -0.438    0.438
       13|  -0.0323   0.0323   0.0644   0.0783   0.0842    0.088   0.0924   0.0984    0.107    0.116    0.126     0.13    0.118   0.0821   0.0238  -0.0414  -0.0978   -0.142   -0.212   -0.345   -0.402    0.402
       12|  -0.0323   0.0323   0.0634   0.0769   0.0834   0.0884   0.0944    0.103    0.114    0.128    0.142    0.148    0.134   0.0875   0.0156  -0.0607   -0.124   -0.173   -0.241   -0.351    -0.36     0.36
       11|   -0.032    0.032   0.0616   0.0745   0.0812   0.0868   0.0939    0.104    0.117    0.134    0.152     0.16    0.142    0.087   0.0054  -0.0767   -0.143   -0.196   -0.262   -0.345   -0.308    0.308
       10|  -0.0311   0.0311   0.0588   0.0708   0.0772    0.083   0.0904    0.101    0.115    0.133    0.151     0.16     0.14   0.0812 -0.00426  -0.0872   -0.153   -0.209   -0.271   -0.325   -0.242    0.242
        9|  -0.0294   0.0294   0.0548   0.0656   0.0715    0.077    0.084   0.0933    0.106    0.122    0.139    0.147    0.129   0.0721  -0.0107  -0.0909   -0.156   -0.214   -0.269   -0.289   -0.161    0.161
        8|   -0.027    0.027   0.0497   0.0591   0.0643   0.0691    0.075   0.0826   0.0922    0.104    0.116    0.122    0.107   0.0589  -0.0157  -0.0909   -0.155    -0.21   -0.249   -0.232  -0.0753   0.0753
        7|  -0.0239   0.0239   0.0435   0.0515   0.0559   0.0598   0.0644   0.0699    0.076   0.0826   0.0883   0.0892   0.0766   0.0393  -0.0221  -0.0886   -0.145   -0.189   -0.204   -0.155  -0.0166   0.0166
        6|  -0.0201   0.0201   0.0365   0.0431   0.0466   0.0497    0.053   0.0566   0.0598    0.062   0.0618   0.0571   0.0437   0.0154    -0.03  -0.0818   -0.125   -0.151   -0.143  -0.0803  0.00513 -0.00513
        5|   -0.016    0.016    0.029   0.0342   0.0369   0.0392   0.0415   0.0437   0.0451   0.0447   0.0413   0.0332   0.0186 -0.00445  -0.0363  -0.0711  -0.0974   -0.106  -0.0852  -0.0322  0.00891 -0.00891
        4|  -0.0116   0.0116   0.0212   0.0251   0.0271   0.0287   0.0303   0.0317   0.0322    0.031   0.0269   0.0186  0.00531  -0.0132  -0.0354  -0.0569  -0.0696  -0.0667  -0.0449   -0.011  0.00794 -0.00794
        3| -0.00728  0.00728   0.0137   0.0164   0.0177   0.0188   0.0198   0.0208   0.0211   0.0201    0.017   0.0107 0.000797  -0.0124   -0.027  -0.0396  -0.0449  -0.0391  -0.0229  -0.0039  0.00568 -0.00568
        2| -0.00353  0.00353   0.0071  0.00857  0.00928  0.00988   0.0105   0.0112   0.0115   0.0112  0.00957  0.00611 0.000414 -0.00724  -0.0156  -0.0223  -0.0245  -0.0203  -0.0111 -0.00129  0.00356 -0.00356
        1| -0.00088  0.00088  0.00216  0.00267  0.00288  0.00307  0.00332  0.00361  0.00386  0.00392  0.00358  0.00256 0.000621  -0.0022 -0.00541 -0.00802 -0.00879 -0.00707 -0.00352 9.72e-05  0.00177 -0.00177
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.012   -0.012 -0.00209 0.000565  0.00156  0.00186  0.00173  0.00129 0.000537-0.000473 -0.00176 -0.00317 -0.00463 -0.00578 -0.00633  -0.0055 -0.00212  0.00791   0.0347    0.103    0.222    0.222
       20|   -0.012   -0.012 -0.00209 0.000565  0.00156  0.00186  0.00173  0.00129 0.000537-0.000473 -0.00176 -0.00317 -0.00463 -0.00578 -0.00633  -0.0055 -0.00212  0.00791   0.0347    0.103    0.222    0.222
       19| -0.00294 -0.00294 -0.00395  -0.0021-0.000643 5.16e-05 0.000208-2.02e-05-0.000622 -0.00152 -0.00275 -0.00413 -0.00562 -0.00681 -0.00755 -0.00718 -0.00552-0.000627    0.011   0.0439    0.107    0.107
       18| -0.00279 -0.00279   -0.003 -0.00156-0.000677-0.000292-0.000286-0.000611 -0.00127 -0.00223  -0.0035 -0.00497  -0.0065 -0.00777 -0.00848 -0.00823 -0.00702 -0.00443 0.000243   0.0147   0.0407   0.0407
       17|  -0.0016  -0.0016  -0.0016 -0.00116-0.000735-0.000561 -0.00069 -0.00113  -0.0019   -0.003 -0.00442 -0.00609 -0.00782 -0.00925 -0.00997 -0.00964 -0.00832 -0.00635 -0.00376  0.00282   0.0132   0.0132
       16|-0.000903-0.000903-0.000898-0.000736-0.000601 -0.00065-0.000953 -0.00155  -0.0025 -0.00383 -0.00557 -0.00766 -0.00987  -0.0118  -0.0127  -0.0123  -0.0107 -0.00861 -0.00642 -0.00294  0.00156  0.00156
       15|-0.000188-0.000188-0.000213-0.000222  -0.0003-0.000543 -0.00102 -0.00181 -0.00299 -0.00466  -0.0069 -0.00972  -0.0129  -0.0156  -0.0171  -0.0167  -0.0147  -0.0121 -0.00973 -0.00703 -0.00424 -0.00424
       14| 0.000547 0.000547 0.000493 0.000383 0.000165-0.000228-0.000867 -0.00184 -0.00329 -0.00538 -0.00831  -0.0122  -0.0168   -0.021  -0.0233  -0.0229  -0.0202  -0.0168  -0.0136  -0.0103 -0.00729 -0.00729
       13|  0.00134  0.00134  0.00127   0.0011 0.000797 0.000307-0.000444 -0.00157 -0.00326 -0.00578  -0.0095  -0.0147  -0.0211   -0.027  -0.0304  -0.0298  -0.0263  -0.0216   -0.017   -0.012 -0.00788 -0.00788
       12|  0.00221  0.00221  0.00212  0.00193  0.00159  0.00106 0.000265-0.000934 -0.00276 -0.00561    -0.01  -0.0165  -0.0245  -0.0321  -0.0362  -0.0353  -0.0309   -0.025  -0.0186  -0.0113 -0.00566 -0.00566
       11|  0.00314  0.00314  0.00304  0.00285  0.00252  0.00201  0.00125 8.58e-05 -0.00173 -0.00463 -0.00931  -0.0164  -0.0254  -0.0339  -0.0382  -0.0371   -0.032  -0.0251   -0.017 -0.00767-0.000916-0.000916
       10|   0.0041   0.0041  0.00401  0.00384  0.00355  0.00311  0.00245  0.00144-0.000163 -0.00278 -0.00711  -0.0138  -0.0226  -0.0309   -0.035  -0.0339  -0.0287  -0.0213  -0.0123 -0.00226  0.00444  0.00444
        9|  0.00507  0.00507  0.00498  0.00484  0.00462  0.00429  0.00377  0.00299  0.00175 -0.00028 -0.00367 -0.00903  -0.0162  -0.0232  -0.0268  -0.0258  -0.0211   -0.014 -0.00539  0.00274  0.00737  0.00737
        8|  0.00599  0.00599  0.00591  0.00582  0.00567  0.00544   0.0051  0.00458  0.00375  0.00243 0.000262 -0.00316 -0.00785  -0.0126  -0.0151  -0.0142  -0.0102 -0.00432  0.00201  0.00639  0.00774  0.00774
        7|  0.00683  0.00683  0.00676   0.0067  0.00663  0.00651  0.00632  0.00603  0.00558  0.00489  0.00382  0.00221 4.64e-05 -0.00213 -0.00316 -0.00217 0.000723  0.00459   0.0079  0.00932  0.00875  0.00875
        6|  0.00754  0.00754  0.00748  0.00746  0.00744  0.00741  0.00735  0.00725  0.00709  0.00686  0.00654  0.00614  0.00571  0.00544  0.00571  0.00677  0.00848   0.0103   0.0112   0.0112   0.0105   0.0105
        5|  0.00809  0.00809  0.00804  0.00805  0.00807  0.00811  0.00815  0.00819  0.00823  0.00829   0.0084  0.00863  0.00904  0.00967   0.0105   0.0115   0.0124   0.0128   0.0127   0.0123   0.0119   0.0119
        4|  0.00847  0.00847  0.00843  0.00845  0.00851   0.0086   0.0087  0.00884  0.00901  0.00925   0.0096   0.0101   0.0108   0.0117   0.0127   0.0135   0.0139   0.0139   0.0135   0.0131   0.0129   0.0129
        3|  0.00868  0.00868  0.00865  0.00868  0.00876  0.00887  0.00902  0.00922  0.00948  0.00983   0.0103   0.0109   0.0117   0.0126   0.0135   0.0142   0.0145   0.0144    0.014   0.0136   0.0135   0.0135
        2|  0.00875  0.00875  0.00872  0.00875  0.00883  0.00896  0.00913  0.00937  0.00968   0.0101   0.0106   0.0113   0.0121    0.013   0.0139   0.0145   0.0148   0.0146   0.0143    0.014   0.0139   0.0139
        1|  0.00873  0.00873   0.0087  0.00872  0.00879  0.00892   0.0091  0.00934  0.00967   0.0101   0.0107   0.0114   0.0123   0.0132    0.014   0.0147   0.0149   0.0148   0.0145   0.0142    0.014    0.014
        0|  0.00873  0.00873   0.0087  0.00872  0.00879  0.00892   0.0091  0.00934  0.00967   0.0101   0.0107   0.0114   0.0123   0.0132    0.014   0.0147   0.0149   0.0148   0.0145   0.0142    0.014    0.014

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.122    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.505    0.524     0.54    0.556    0.566    0.575    0.569    0.543     0.41        0
       19|        0  -0.0876  -0.0783  -0.0523  -0.0265 -0.00182   0.0216   0.0444   0.0664   0.0882    0.109    0.129    0.148    0.165    0.178    0.189    0.195    0.197    0.192     0.13        0
       18|        0  0.00865 -0.00612  -0.0136  -0.0123 -0.00607  0.00297   0.0142    0.027   0.0413   0.0561   0.0712   0.0843   0.0947   0.0986   0.0974   0.0883   0.0816    0.064   0.0254        0
       17|        0 -0.00606  -0.0126  -0.0116 -0.00668 0.000279  0.00887   0.0191   0.0311   0.0448   0.0598   0.0752   0.0888    0.098   0.0986   0.0895   0.0704   0.0486   0.0167  -0.0126        0
       16|        0 -0.00142 -0.00349 -0.00413 -0.00208  0.00259  0.00961   0.0189   0.0305   0.0447   0.0611   0.0787   0.0949    0.105    0.105   0.0918   0.0673   0.0357 -0.00245  -0.0263        0
       15|        0-0.000628 -0.00183 -0.00202-0.000479  0.00303   0.0087   0.0168   0.0278    0.042   0.0597   0.0797   0.0983    0.109    0.107   0.0908   0.0626    0.027  -0.0116  -0.0312        0
       14|        0-4.94e-05 -0.00079 -0.00137-0.000922  0.00111  0.00514   0.0116   0.0213   0.0348   0.0527   0.0737   0.0928    0.103   0.0982   0.0793   0.0498    0.014  -0.0216  -0.0353        0
       13|        0 -2.8e-05 -0.00109 -0.00244 -0.00324 -0.00289 -0.00093  0.00319   0.0103   0.0213   0.0369   0.0552   0.0711   0.0771   0.0698   0.0513   0.0254 -0.00548  -0.0349  -0.0409        0
       12|        0-0.000359 -0.00216 -0.00463 -0.00696 -0.00861 -0.00923 -0.00841  -0.0055 0.000354  0.00954   0.0205   0.0287   0.0291   0.0201  0.00494  -0.0136  -0.0359  -0.0564  -0.0512        0
       11|        0-0.000939 -0.00377 -0.00757  -0.0116  -0.0154   -0.019  -0.0222   -0.025   -0.027   -0.028  -0.0286  -0.0302  -0.0349  -0.0432  -0.0527  -0.0626  -0.0755  -0.0841  -0.0644        0
       10|        0 -0.00166 -0.00565  -0.0108  -0.0165  -0.0226  -0.0291  -0.0366  -0.0455  -0.0564  -0.0693  -0.0827  -0.0941   -0.102   -0.107    -0.11   -0.113   -0.118   -0.115  -0.0794        0
        9|        0 -0.00243 -0.00757  -0.0141  -0.0213  -0.0292  -0.0382  -0.0491   -0.063  -0.0813   -0.104    -0.13   -0.151   -0.164   -0.167   -0.167   -0.164    -0.16    -0.14  -0.0842        0
        8|        0 -0.00315 -0.00932  -0.0169  -0.0254  -0.0347  -0.0454  -0.0582  -0.0745  -0.0962   -0.124   -0.157   -0.188   -0.207   -0.212   -0.209   -0.199   -0.178   -0.134  -0.0584        0
        7|        0 -0.00376  -0.0108  -0.0192  -0.0285  -0.0387  -0.0501  -0.0634  -0.0797     -0.1   -0.127   -0.159   -0.192   -0.216   -0.223   -0.216   -0.195   -0.157  -0.0962  -0.0219        0
        6|        0  -0.0042  -0.0117  -0.0207  -0.0304  -0.0409  -0.0525  -0.0654  -0.0801  -0.0974   -0.118   -0.142   -0.167   -0.187   -0.193   -0.182   -0.155   -0.109  -0.0519 -0.00395        0
        5|        0  -0.0044  -0.0121  -0.0212   -0.031  -0.0414  -0.0526  -0.0646  -0.0775  -0.0912   -0.106    -0.12   -0.133   -0.142   -0.141   -0.127  -0.0992  -0.0605  -0.0203 0.000871        0
        4|        0 -0.00429  -0.0118  -0.0205  -0.0299  -0.0399  -0.0503  -0.0612  -0.0724  -0.0832  -0.0931   -0.101   -0.105   -0.105  -0.0963  -0.0791  -0.0546   -0.027 -0.00499  0.00221        0
        3|        0 -0.00376  -0.0104  -0.0181  -0.0265  -0.0354  -0.0447  -0.0543  -0.0639  -0.0728  -0.0802  -0.0848  -0.0851    -0.08  -0.0686  -0.0515  -0.0312  -0.0124-0.000585  0.00208        0
        2|        0 -0.00266 -0.00758  -0.0135  -0.0199  -0.0267  -0.0338  -0.0414   -0.049  -0.0562  -0.0621  -0.0657  -0.0654  -0.0604  -0.0502   -0.036  -0.0204 -0.00721 0.000327  0.00175        0
        1|        0-0.000887 -0.00304 -0.00569 -0.00856  -0.0116  -0.0149  -0.0185  -0.0223  -0.0262  -0.0298  -0.0323  -0.0329  -0.0307  -0.0254  -0.0175 -0.00875 -0.00174  0.00179  0.00173        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.117   0.0821   0.0606   0.0481   0.0399   0.0345   0.0301   0.0273   0.0242    0.023     0.02   0.0198   0.0157    0.016  0.00937  0.00894 -0.00849  -0.0303   -0.131   -0.351        0
       18|        0   0.0317     0.09   0.0858   0.0736   0.0644   0.0577   0.0528   0.0492   0.0461   0.0438   0.0406    0.038   0.0327   0.0287   0.0196   0.0138 -0.00925  -0.0435   -0.209   -0.478        0
       17|        0   0.0402   0.0747   0.0785   0.0751   0.0706   0.0668    0.064   0.0621   0.0605   0.0587   0.0558   0.0511   0.0431   0.0324   0.0183  0.00421  -0.0169  -0.0652   -0.254   -0.506        0
       16|        0   0.0342   0.0683   0.0795     0.08   0.0776   0.0755   0.0744   0.0742   0.0743   0.0738   0.0713   0.0648   0.0523   0.0331   0.0092  -0.0147  -0.0388  -0.0985   -0.286   -0.495        0
       15|        0   0.0328   0.0662   0.0789   0.0821   0.0823   0.0825   0.0837   0.0859   0.0885   0.0903   0.0891   0.0812   0.0628   0.0328 -0.00382   -0.039  -0.0701   -0.137   -0.311   -0.469        0
       14|        0   0.0322    0.065   0.0787   0.0836   0.0858   0.0882   0.0918   0.0969    0.103    0.108    0.109      0.1    0.074   0.0307  -0.0204  -0.0669   -0.105   -0.175   -0.331   -0.438        0
       13|        0   0.0321   0.0642   0.0781    0.084   0.0879   0.0923   0.0984    0.107    0.117    0.126     0.13    0.119   0.0836   0.0256  -0.0397  -0.0963   -0.141   -0.211   -0.345   -0.402        0
       12|        0   0.0321   0.0632   0.0767   0.0832   0.0882   0.0942    0.103    0.114    0.128    0.142    0.149    0.135   0.0888    0.017  -0.0593   -0.123   -0.172   -0.241   -0.351   -0.361        0
       11|        0   0.0317   0.0614   0.0743   0.0809   0.0866   0.0936    0.103    0.117    0.134    0.151     0.16    0.142   0.0874   0.0059  -0.0763   -0.143   -0.196   -0.263   -0.346   -0.309        0
       10|        0   0.0308   0.0585   0.0705   0.0769   0.0827   0.0901      0.1    0.114    0.132    0.151    0.159    0.139   0.0805 -0.00504   -0.088   -0.154    -0.21   -0.272   -0.326   -0.243        0
        9|        0   0.0292   0.0546   0.0653   0.0713   0.0767   0.0836   0.0929    0.105    0.121    0.138    0.146    0.127   0.0702  -0.0128  -0.0929   -0.158   -0.216    -0.27    -0.29   -0.161        0
        8|        0   0.0268   0.0494   0.0589   0.0641   0.0689   0.0747   0.0822   0.0917    0.103    0.115     0.12    0.105   0.0562  -0.0187  -0.0938   -0.157   -0.213   -0.251   -0.232  -0.0754        0
        7|        0   0.0237   0.0433   0.0513   0.0557   0.0596   0.0641   0.0695   0.0756    0.082   0.0874   0.0879   0.0746   0.0367  -0.0251  -0.0916   -0.148   -0.192   -0.205   -0.156  -0.0169        0
        6|        0     0.02   0.0363   0.0429   0.0464   0.0494   0.0527   0.0563   0.0595   0.0615   0.0612   0.0562   0.0423   0.0135  -0.0322  -0.0841   -0.127   -0.152   -0.144  -0.0808  0.00469        0
        5|        0   0.0158   0.0288    0.034   0.0367    0.039   0.0413   0.0434   0.0448   0.0444   0.0408   0.0326   0.0178 -0.00551  -0.0375  -0.0723  -0.0983   -0.106  -0.0856  -0.0324  0.00857        0
        4|        0   0.0115   0.0211    0.025    0.027   0.0286   0.0302   0.0315    0.032   0.0308   0.0266   0.0183  0.00486  -0.0137  -0.0359  -0.0573    -0.07   -0.067  -0.0451  -0.0112  0.00771        0
        3|        0  0.00723   0.0137   0.0163   0.0176   0.0187   0.0198   0.0207    0.021     0.02   0.0168   0.0105  0.00057  -0.0126  -0.0273  -0.0398  -0.0451  -0.0392   -0.023 -0.00404  0.00552        0
        2|        0  0.00351  0.00708  0.00856  0.00926  0.00985   0.0105   0.0111   0.0115   0.0111  0.00949  0.00601 0.000309 -0.00734  -0.0157  -0.0224  -0.0246  -0.0204  -0.0111 -0.00137  0.00347        0
        1|        0 0.000887  0.00217  0.00268  0.00289  0.00308  0.00333  0.00362  0.00386  0.00392  0.00357  0.00253  0.00059 -0.00223 -0.00545 -0.00805 -0.00883 -0.00711 -0.00357 5.49e-05  0.00173        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.61    -3.66    -1.73    -1.16   -0.895   -0.733   -0.647   -0.567   -0.528   -0.449   -0.399   -0.271   -0.174   0.0661    0.353      1.3     3.28     7.16    -3.38    -93.7        0
       19|        0    -3.98     2.27     1.12    0.565    0.371    0.257    0.138   0.0877  0.00126    0.033  0.00199    0.166    0.208     0.56     0.76     2.06     4.59     13.7     23.9    -5.51        0
       18|        0    0.333    0.838   -0.277   -0.209   -0.121  -0.0964   -0.104   -0.119   -0.144   -0.146   -0.139  -0.0667   0.0114    0.161    0.244    0.624     1.59      6.6     11.6     5.06        0
       17|        0   -0.198  -0.0996  0.00243  -0.0237  -0.0489  -0.0681  -0.0915   -0.121   -0.156   -0.186   -0.201    -0.18   -0.131   -0.084   -0.108   -0.172    0.116     2.13     3.95     2.18        0
       16|        0  0.00876   0.0549   0.0255 -0.00695  -0.0237   -0.043  -0.0721   -0.113   -0.163   -0.215   -0.249   -0.235   -0.171   -0.131   -0.221   -0.435   -0.469    0.263     1.07    0.534        0
       15|        0 -0.00152   0.0152  0.00875-0.000768  -0.0121  -0.0312  -0.0638   -0.114   -0.182   -0.256   -0.294   -0.231  -0.0581   0.0612  -0.0577   -0.377   -0.534   -0.114    0.374  -0.0115        0
       14|        0  0.00316  0.00562  0.00117 -0.00331  -0.0109  -0.0292  -0.0654   -0.126   -0.213   -0.297   -0.284  -0.0289    0.441    0.753    0.589   0.0868   -0.166    0.249    0.463   -0.213        0
       13|        0 -0.00228 -0.00649 -0.00921  -0.0104  -0.0168  -0.0363  -0.0775    -0.15   -0.253   -0.322   -0.157    0.497     1.47     2.04     1.76    0.996    0.597    0.933    0.639    -0.53        0
       12|        0  -0.0114  -0.0152  -0.0185  -0.0201  -0.0283  -0.0511  -0.0993   -0.186   -0.302   -0.331   0.0661     1.23     2.74     3.46     2.97     1.98     1.48     1.59    0.495    -1.24        0
       11|        0  -0.0236  -0.0226   -0.028  -0.0319  -0.0434   -0.071   -0.127   -0.228    -0.36   -0.364     0.21     1.74     3.55     4.24     3.56     2.51        2     1.73   -0.297    -2.46        0
       10|        0  -0.0377  -0.0291  -0.0376  -0.0448  -0.0599  -0.0918   -0.154   -0.266   -0.422   -0.463   0.0856     1.64     3.49     4.17     3.52     2.64     2.12     1.23    -1.48    -3.65        0
        9|        0  -0.0524  -0.0352  -0.0471  -0.0572  -0.0748   -0.108   -0.171   -0.284    -0.46   -0.593   -0.302    0.867     2.49     3.27     2.92     2.26     1.49   0.0298    -1.94    -2.88        0
        8|        0  -0.0663  -0.0406  -0.0555  -0.0676  -0.0856   -0.116   -0.171   -0.269   -0.437   -0.651   -0.701   -0.204    0.807      1.5      1.4    0.827    -0.13    -1.38    -1.51    -0.28        0
        7|        0  -0.0781  -0.0448  -0.0619  -0.0747  -0.0909   -0.116   -0.156   -0.226    -0.35   -0.555   -0.799   -0.897   -0.688   -0.434   -0.491   -0.896    -1.51    -1.78     -1.2    0.535        0
