       19|   -0.119    0.119    0.082   0.0599   0.0473    0.039   0.0335   0.0291   0.0264   0.0234   0.0223   0.0195   0.0196   0.0159   0.0166   0.0097  0.00871  -0.0104   -0.036   -0.146    -0.38     0.38
       18|  -0.0321   0.0321   0.0897   0.0844   0.0716   0.0621   0.0554   0.0504    0.047   0.0441   0.0423   0.0401   0.0389   0.0351   0.0324   0.0232   0.0159 -0.00965  -0.0458   -0.215   -0.494    0.494
       17|  -0.0406   0.0406    0.073   0.0745     0.07   0.0653   0.0616    0.059   0.0574   0.0566   0.0564    0.056   0.0548   0.0509   0.0432   0.0284  0.00914  -0.0185   -0.068   -0.257   -0.513    0.513
       16|  -0.0337   0.0337   0.0647   0.0734   0.0724   0.0693    0.067    0.066   0.0663   0.0676   0.0697   0.0715   0.0717   0.0671   0.0539   0.0285 -0.00644  -0.0432   -0.105   -0.289   -0.499    0.499
       15|  -0.0312   0.0312   0.0607   0.0705    0.072   0.0713   0.0709   0.0718   0.0741   0.0779   0.0829   0.0879   0.0907    0.086   0.0665   0.0265  -0.0265   -0.077   -0.148   -0.316   -0.474    0.474
       14|  -0.0295   0.0295   0.0576   0.0682   0.0712   0.0721   0.0734    0.076   0.0804   0.0869   0.0953    0.105    0.111    0.107   0.0795   0.0222  -0.0496   -0.114    -0.19   -0.338   -0.443    0.443
       13|  -0.0284   0.0284   0.0551   0.0658   0.0696   0.0717   0.0743   0.0784   0.0847   0.0937    0.106     0.12    0.131    0.127   0.0903   0.0154  -0.0732   -0.149   -0.228   -0.354   -0.407    0.407
       12|  -0.0274   0.0274   0.0526   0.0629   0.0672     0.07   0.0735   0.0786   0.0861   0.0969    0.112     0.13    0.145    0.141   0.0956  0.00634  -0.0944   -0.177   -0.256   -0.357    -0.36     0.36
       11|  -0.0262   0.0262   0.0498   0.0595   0.0638    0.067   0.0708   0.0763   0.0842   0.0955    0.111     0.13    0.147    0.143   0.0938  -0.0029    -0.11   -0.194    -0.27   -0.344   -0.297    0.297
       10|  -0.0248   0.0248   0.0465   0.0554   0.0595   0.0627   0.0664   0.0717   0.0789    0.089    0.103     0.12    0.135    0.131   0.0839  -0.0106   -0.117   -0.201    -0.27   -0.312   -0.216    0.216
        9|   -0.023    0.023   0.0426   0.0506   0.0543   0.0572   0.0605   0.0649   0.0707   0.0783    0.088   0.0995    0.109    0.104   0.0637  -0.0194   -0.119   -0.197   -0.252   -0.258   -0.121    0.121
        8|  -0.0208   0.0208   0.0382   0.0451   0.0484   0.0508   0.0535   0.0568   0.0609   0.0655   0.0705   0.0751   0.0766   0.0675   0.0344  -0.0317   -0.114   -0.178    -0.21   -0.185  -0.0445   0.0445
        7|  -0.0182   0.0182   0.0332   0.0392   0.0419   0.0438   0.0458   0.0481   0.0504   0.0525   0.0536   0.0527   0.0476   0.0342  0.00554  -0.0438   -0.104   -0.148   -0.154   -0.109 -0.00847  0.00847
        6|  -0.0154   0.0154   0.0279   0.0328    0.035   0.0365   0.0378   0.0392   0.0403   0.0406   0.0393   0.0352   0.0268   0.0117  -0.0128  -0.0482  -0.0881   -0.113   -0.102  -0.0555  0.00097 -0.00097
        5|  -0.0123   0.0123   0.0223   0.0262   0.0279    0.029   0.0299   0.0306   0.0309   0.0303   0.0279   0.0229   0.0141 0.000284  -0.0192  -0.0435  -0.0676  -0.0792  -0.0654  -0.0306 0.000879-0.000879
        4| -0.00908  0.00908   0.0166   0.0195   0.0208   0.0216   0.0222   0.0226   0.0225   0.0216   0.0192   0.0146  0.00718 -0.00368  -0.0178  -0.0336  -0.0473  -0.0521  -0.0417  -0.0201-0.000915 0.000915
        3| -0.00591  0.00591    0.011    0.013   0.0139   0.0144   0.0148   0.0151    0.015   0.0142   0.0125  0.00912  0.00382 -0.00364  -0.0129  -0.0226  -0.0302  -0.0322  -0.0259  -0.0137 -0.00162  0.00162
        2| -0.00302  0.00302   0.0059  0.00707  0.00756  0.00787  0.00814  0.00833  0.00835  0.00799  0.00703  0.00518  0.00218 -0.00204 -0.00721  -0.0125  -0.0164  -0.0174  -0.0142 -0.00786 -0.00103  0.00103
        1|-0.000844 0.000844  0.00191  0.00233   0.0025  0.00261  0.00273  0.00284  0.00291  0.00286  0.00261  0.00203  0.00101-0.000505 -0.00242  -0.0044 -0.00588 -0.00622 -0.00505 -0.00267-1.99e-05 1.99e-05
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0129  -0.0129 -0.00317-0.000763 6.26e-05 0.000302 0.000212-0.000102-0.000658 -0.00142 -0.00247 -0.00371 -0.00516 -0.00653 -0.00753 -0.00726 -0.00433  0.00546   0.0322      0.1    0.219    0.219
       20|  -0.0129  -0.0129 -0.00317-0.000763 6.26e-05 0.000302 0.000212-0.000102-0.000658 -0.00142 -0.00247 -0.00371 -0.00516 -0.00653 -0.00753 -0.00726 -0.00433  0.00546   0.0322      0.1    0.219    0.219
       19| -0.00385 -0.00385 -0.00499 -0.00335 -0.00206 -0.00143 -0.00123 -0.00134 -0.00174 -0.00239 -0.00337 -0.00457 -0.00606 -0.00751 -0.00878 -0.00905 -0.00788 -0.00314  0.00851   0.0414    0.104    0.104
       18| -0.00362 -0.00362 -0.00389  -0.0026 -0.00186 -0.00154 -0.00151 -0.00173 -0.00221 -0.00294 -0.00397 -0.00529 -0.00687  -0.0085 -0.00988  -0.0104  -0.0097 -0.00713 -0.00223   0.0122    0.038    0.038
       17| -0.00235 -0.00235  -0.0024 -0.00205 -0.00171 -0.00157 -0.00167 -0.00199 -0.00258 -0.00344 -0.00463 -0.00616 -0.00802 -0.00999  -0.0117  -0.0124  -0.0117 -0.00965 -0.00664 1.14e-05   0.0102   0.0102
       16| -0.00159 -0.00159 -0.00162  -0.0015  -0.0014 -0.00144 -0.00167 -0.00212 -0.00283 -0.00386  -0.0053 -0.00721 -0.00961  -0.0123  -0.0148  -0.0161  -0.0154  -0.0132  -0.0105  -0.0067 -0.00218 -0.00218
       15|-0.000845-0.000845-0.000888-0.000902 -0.00096 -0.00114 -0.00148 -0.00205  -0.0029 -0.00413 -0.00588 -0.00832  -0.0116  -0.0156  -0.0195  -0.0218  -0.0213  -0.0186  -0.0154  -0.0119  -0.0087  -0.0087
       14|-0.000114-0.000114-0.000174-0.000257-0.000405 -0.00067  -0.0011 -0.00175 -0.00271 -0.00412 -0.00619 -0.00925  -0.0137  -0.0194  -0.0254  -0.0291  -0.0288  -0.0253  -0.0208  -0.0159  -0.0119  -0.0119
       13| 0.000637 0.000637 0.000567 0.000452 0.000259-4.61e-05-0.000508 -0.00119  -0.0022 -0.00371 -0.00602 -0.00962  -0.0151  -0.0228  -0.0311  -0.0363  -0.0359  -0.0312  -0.0247  -0.0173  -0.0114  -0.0114
       12|  0.00141  0.00141  0.00134  0.00122  0.00102 0.000715 0.000269-0.000384 -0.00135 -0.00283 -0.00516 -0.00895  -0.0151   -0.024  -0.0338    -0.04  -0.0394  -0.0334  -0.0247  -0.0146 -0.00694 -0.00694
       11|  0.00221  0.00221  0.00214  0.00202  0.00184  0.00158   0.0012 0.000639 -0.00019 -0.00147 -0.00352 -0.00697  -0.0127  -0.0214  -0.0313  -0.0376  -0.0367    -0.03  -0.0199 -0.00825 5.53e-05 5.53e-05
       10|    0.003    0.003  0.00294  0.00285  0.00271  0.00251  0.00222   0.0018  0.00119 0.000241 -0.00128 -0.00385 -0.00822  -0.0149  -0.0228  -0.0281  -0.0272  -0.0207  -0.0112 -0.00096   0.0057   0.0057
        9|  0.00378  0.00378  0.00372  0.00365  0.00357  0.00344  0.00326  0.00301  0.00264  0.00207  0.00118-0.000304 -0.00278 -0.00658  -0.0111  -0.0141   -0.013 -0.00816 -0.00138  0.00444  0.00732  0.00732
        8|   0.0045   0.0045  0.00445  0.00442  0.00438  0.00433  0.00426  0.00416  0.00402   0.0038  0.00346  0.00293  0.00208 0.000851-0.000484   -0.001 0.000209  0.00295  0.00611   0.0079  0.00782  0.00782
        7|  0.00516  0.00516  0.00511  0.00511  0.00511  0.00513  0.00516  0.00519  0.00523  0.00529  0.00535  0.00545  0.00561  0.00588  0.00638  0.00727  0.00847  0.00949   0.0101     0.01   0.0093   0.0093
        6|  0.00571  0.00571  0.00568  0.00569  0.00574  0.00581  0.00592  0.00605  0.00623  0.00647  0.00679  0.00723  0.00786  0.00873  0.00986   0.0111   0.0121   0.0124   0.0119   0.0114   0.0109   0.0109
        5|  0.00616  0.00616  0.00613  0.00616  0.00624  0.00635  0.00651  0.00672  0.00699  0.00734   0.0078  0.00841  0.00921   0.0102   0.0114   0.0126   0.0134   0.0135    0.013   0.0124   0.0121   0.0121
        4|  0.00648  0.00648  0.00645   0.0065   0.0066  0.00674  0.00694   0.0072  0.00753  0.00795  0.00848  0.00915  0.00998    0.011    0.012    0.013   0.0137   0.0139   0.0136   0.0131   0.0129   0.0129
        3|  0.00667  0.00667  0.00665  0.00671  0.00682  0.00698  0.00721   0.0075  0.00787  0.00833   0.0089  0.00959   0.0104   0.0113   0.0123   0.0131   0.0137   0.0139   0.0138   0.0135   0.0133   0.0133
        2|  0.00675  0.00675  0.00674  0.00679   0.0069  0.00708  0.00732  0.00763  0.00802  0.00851  0.00911  0.00981   0.0106   0.0115   0.0124   0.0132   0.0137    0.014   0.0139   0.0137   0.0136   0.0136
        1|  0.00674  0.00674  0.00673  0.00677  0.00688  0.00706   0.0073  0.00762  0.00803  0.00853  0.00914  0.00986   0.0107   0.0116   0.0124   0.0132   0.0138    0.014    0.014   0.0139   0.0137   0.0137
        0|  0.00674  0.00674  0.00673  0.00677  0.00688  0.00706   0.0073  0.00762  0.00803  0.00853  0.00914  0.00986   0.0107   0.0116   0.0124   0.0132   0.0138    0.014    0.014   0.0139   0.0137   0.0137

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.122    0.202    0.262    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.521    0.537    0.554    0.564    0.575    0.569    0.543     0.41        0
       19|        0  -0.0877  -0.0793  -0.0548  -0.0307 -0.00769   0.0141   0.0354   0.0559   0.0765   0.0964    0.117    0.136    0.156    0.172    0.186    0.194    0.196    0.192     0.13        0
       18|        0  0.00841  -0.0079   -0.018  -0.0197  -0.0165  -0.0104 -0.00188  0.00853    0.021    0.035   0.0508   0.0667   0.0825   0.0935    0.099   0.0927   0.0844   0.0646   0.0256        0
       17|        0 -0.00688   -0.015  -0.0162  -0.0138 -0.00992  -0.0046  0.00232   0.0111    0.022   0.0352   0.0506   0.0674   0.0837   0.0947   0.0951   0.0799   0.0554   0.0194  -0.0118        0
       16|        0  -0.0025 -0.00652 -0.00939 -0.00977 -0.00786   -0.004  0.00172   0.0095   0.0197   0.0328   0.0491    0.068    0.087   0.0998   0.0983   0.0787    0.045  0.00261  -0.0243        0
       15|        0 -0.00172 -0.00478 -0.00712 -0.00795 -0.00718 -0.00477-0.000611  0.00562   0.0145   0.0268   0.0432   0.0636   0.0847   0.0982   0.0946    0.072   0.0348 -0.00788    -0.03        0
       14|        0 -0.00116 -0.00366 -0.00614 -0.00777 -0.00823 -0.00739 -0.00508 -0.00095  0.00564   0.0157   0.0304   0.0497   0.0696   0.0809   0.0751   0.0523   0.0178  -0.0198  -0.0351        0
       13|        0 -0.00103 -0.00354 -0.00641 -0.00887  -0.0106  -0.0115  -0.0114    -0.01 -0.00699 -0.00129  0.00821   0.0215    0.035    0.041   0.0334   0.0133  -0.0141  -0.0418  -0.0456        0
       12|        0 -0.00116 -0.00399 -0.00744  -0.0108  -0.0139  -0.0166  -0.0189  -0.0209  -0.0226  -0.0235  -0.0232  -0.0215  -0.0195  -0.0205   -0.028  -0.0421  -0.0589  -0.0729  -0.0605        0
       11|        0 -0.00145 -0.00477  -0.0089  -0.0132  -0.0176   -0.022  -0.0268  -0.0322  -0.0389  -0.0476  -0.0588  -0.0718  -0.0844  -0.0934  -0.0993   -0.105   -0.111    -0.11  -0.0794        0
       10|        0 -0.00182  -0.0057  -0.0105  -0.0157  -0.0212  -0.0272  -0.0339  -0.0422   -0.053   -0.068  -0.0888   -0.115   -0.143   -0.162   -0.169   -0.169   -0.165   -0.146  -0.0933        0
        9|        0 -0.00221 -0.00664  -0.0121   -0.018  -0.0244  -0.0315  -0.0396  -0.0495  -0.0624  -0.0801   -0.105   -0.137   -0.174   -0.203   -0.214   -0.209    -0.19   -0.148  -0.0755        0
        8|        0 -0.00257  -0.0075  -0.0135    -0.02   -0.027  -0.0347  -0.0435  -0.0539   -0.067  -0.0839   -0.106   -0.135   -0.169   -0.197   -0.209   -0.199   -0.168   -0.112   -0.036        0
        7|        0 -0.00287 -0.00819  -0.0145  -0.0214  -0.0288  -0.0368  -0.0456  -0.0558  -0.0677   -0.082  -0.0995    -0.12   -0.143   -0.161   -0.165   -0.149   -0.114  -0.0626 -0.00962        0
        6|        0  -0.0031 -0.00869  -0.0153  -0.0224  -0.0298  -0.0378  -0.0463  -0.0557   -0.066  -0.0773  -0.0896   -0.102   -0.114    -0.12   -0.115  -0.0951  -0.0619   -0.025-3.19e-05        0
        5|        0 -0.00322 -0.00891  -0.0156  -0.0227  -0.0301  -0.0378  -0.0458  -0.0542  -0.0629  -0.0716  -0.0798  -0.0867  -0.0906  -0.0892  -0.0794  -0.0593  -0.0324 -0.00876  0.00171        0
        4|        0 -0.00318 -0.00875  -0.0152  -0.0221  -0.0293  -0.0366  -0.0441  -0.0515  -0.0588  -0.0655   -0.071  -0.0743  -0.0743  -0.0694  -0.0584  -0.0414  -0.0215 -0.00583 0.000644        0
        3|        0 -0.00289 -0.00797  -0.0139  -0.0202  -0.0267  -0.0334  -0.0401  -0.0468   -0.053  -0.0584  -0.0623  -0.0639  -0.0623  -0.0566  -0.0466   -0.033  -0.0182 -0.00653-0.000648        0
        2|        0 -0.00218 -0.00616  -0.0109  -0.0159  -0.0212  -0.0266   -0.032  -0.0375  -0.0426   -0.047  -0.0501  -0.0512  -0.0497  -0.0449  -0.0369  -0.0264  -0.0153 -0.00625 -0.00104        0
        1|        0-0.000847 -0.00274 -0.00506 -0.00754  -0.0101  -0.0128  -0.0157  -0.0185  -0.0214   -0.024   -0.026  -0.0269  -0.0264  -0.0241  -0.0197  -0.0139 -0.00774 -0.00273-5.58e-05        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.117   0.0825   0.0606   0.0478   0.0395   0.0339   0.0294   0.0267   0.0236   0.0225   0.0197   0.0198   0.0161   0.0169   0.0101   0.0096 -0.00829  -0.0301   -0.131   -0.351        0
       18|        0   0.0321   0.0894   0.0843   0.0716   0.0622   0.0555   0.0505   0.0471   0.0442   0.0425   0.0403   0.0391   0.0354   0.0327   0.0235   0.0164 -0.00865  -0.0431   -0.208   -0.478        0
       17|        0   0.0403   0.0726   0.0744     0.07   0.0654   0.0617   0.0591   0.0575   0.0567   0.0566   0.0562   0.0551   0.0513   0.0436   0.0289  0.00964  -0.0179  -0.0669   -0.254   -0.506        0
       16|        0   0.0335   0.0645   0.0733   0.0723   0.0693    0.067    0.066   0.0663   0.0677   0.0698   0.0718   0.0721   0.0677   0.0547   0.0294 -0.00552  -0.0423   -0.104   -0.288   -0.496        0
       15|        0    0.031   0.0605   0.0704   0.0719   0.0712   0.0709   0.0718   0.0741    0.078    0.083   0.0882   0.0911   0.0868   0.0676   0.0279   -0.025  -0.0757   -0.146   -0.315   -0.472        0
       14|        0   0.0293   0.0574   0.0681   0.0711    0.072   0.0733   0.0759   0.0804   0.0869   0.0954    0.105    0.112    0.108    0.081   0.0241  -0.0478   -0.113   -0.189   -0.337   -0.442        0
       13|        0   0.0282   0.0549   0.0656   0.0694   0.0715   0.0741   0.0783   0.0846   0.0936    0.106     0.12    0.131    0.128   0.0917   0.0172  -0.0715   -0.148   -0.227   -0.353   -0.407        0
       12|        0   0.0272   0.0524   0.0627    0.067   0.0698   0.0733   0.0784   0.0859   0.0967    0.111    0.129    0.145    0.141   0.0963  0.00727  -0.0935   -0.176   -0.256   -0.358   -0.361        0
       11|        0    0.026   0.0496   0.0593   0.0636   0.0668   0.0706   0.0761   0.0839   0.0951    0.111     0.13    0.147    0.142   0.0931 -0.00351    -0.11   -0.195   -0.272   -0.345   -0.299        0
       10|        0   0.0246   0.0463   0.0552   0.0593   0.0624   0.0662   0.0714   0.0786   0.0885    0.102    0.119    0.134    0.129   0.0818   -0.013    -0.12   -0.203   -0.272   -0.314   -0.217        0
        9|        0   0.0228   0.0424   0.0504   0.0541    0.057   0.0603   0.0646   0.0704   0.0778   0.0874   0.0986    0.107    0.101   0.0608  -0.0229   -0.122     -0.2   -0.254    -0.26   -0.121        0
        8|        0   0.0206    0.038   0.0449   0.0482   0.0506   0.0533   0.0566   0.0605    0.065   0.0699   0.0743   0.0754   0.0656   0.0317  -0.0349   -0.118   -0.181   -0.212   -0.186  -0.0446        0
        7|        0   0.0181   0.0331    0.039   0.0417   0.0436   0.0456   0.0478   0.0501   0.0521   0.0532   0.0521   0.0467   0.0329  0.00382  -0.0458   -0.106   -0.149   -0.155   -0.109 -0.00884        0
        6|        0   0.0152   0.0278   0.0326   0.0348   0.0363   0.0377    0.039     0.04   0.0403   0.0389   0.0348   0.0263    0.011  -0.0136  -0.0492  -0.0891   -0.113   -0.103  -0.0558 0.000575        0
        5|        0   0.0122   0.0222   0.0261   0.0278   0.0288   0.0297   0.0305   0.0307     0.03   0.0276   0.0226   0.0137-8.67e-05  -0.0196  -0.0439  -0.0679  -0.0794  -0.0656  -0.0308 0.000579        0
        4|        0    0.009   0.0165   0.0194   0.0207   0.0215   0.0221   0.0224   0.0224   0.0214    0.019   0.0144  0.00699 -0.00387  -0.0179  -0.0337  -0.0474  -0.0522  -0.0418  -0.0203 -0.00111        0
        3|        0  0.00586   0.0109    0.013   0.0138   0.0144   0.0148    0.015   0.0149   0.0142   0.0123  0.00901  0.00371 -0.00373  -0.0129  -0.0226  -0.0302  -0.0322   -0.026  -0.0138 -0.00174        0
        2|        0    0.003  0.00588  0.00705  0.00754  0.00785  0.00811   0.0083  0.00831  0.00795  0.00698  0.00512  0.00213 -0.00208 -0.00724  -0.0125  -0.0164  -0.0174  -0.0142 -0.00792 -0.00109        0
        1|        0 0.000846  0.00191  0.00234   0.0025  0.00261  0.00273  0.00284  0.00291  0.00286   0.0026  0.00202 0.000995 -0.00052 -0.00243 -0.00441  -0.0059 -0.00624 -0.00508  -0.0027 -5.6e-05        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.55    -3.67    -1.67    -1.08   -0.823   -0.668    -0.59   -0.518   -0.497    -0.44   -0.425   -0.326   -0.248   0.0085    0.344     1.33     3.31     7.19    -3.34    -93.7        0
       19|        0       -4     2.27      1.2    0.671     0.47    0.345    0.214     0.15   0.0353   0.0297  -0.0597   0.0556    0.065    0.459    0.754     2.12     4.62     13.6     23.9    -5.51        0
       18|        0    0.308    0.786   -0.302   -0.195  -0.0825   -0.046  -0.0481   -0.065   -0.102   -0.131    -0.17    -0.15   -0.111   0.0663    0.235    0.667     1.52     6.34     11.4     5.01        0
       17|        0   -0.221   -0.121 -0.00904  -0.0153   -0.025  -0.0323  -0.0451  -0.0671   -0.101   -0.145   -0.195   -0.227   -0.219   -0.142  -0.0769    -0.13  -0.0389     1.69     3.59      2.1        0
       16|        0  -0.0181   0.0342   0.0119  -0.0054 -0.00846  -0.0144  -0.0288  -0.0545  -0.0952   -0.153   -0.223   -0.278   -0.265   -0.145   -0.056   -0.256   -0.528  -0.0204    0.886     0.53        0
       15|        0  -0.0229  0.00679  0.00254-0.000121 -0.00186 -0.00756  -0.0219  -0.0498  -0.0975   -0.171   -0.264   -0.321   -0.212     0.15    0.447    0.204   -0.286   -0.119    0.427   0.0564        0
       14|        0  -0.0162  0.00175 -0.00162 -0.00236 -0.00265  -0.0077  -0.0223  -0.0526   -0.109     -0.2    -0.31   -0.313   0.0855        1     1.72     1.45    0.749    0.746    0.751   -0.187        0
       13|        0  -0.0176 -0.00546 -0.00799  -0.0075 -0.00777  -0.0133   -0.029  -0.0625   -0.128   -0.238   -0.355   -0.237    0.645     2.37     3.59     3.18     2.19      1.9    0.993   -0.756        0
       12|        0  -0.0221  -0.0107  -0.0137  -0.0138  -0.0153  -0.0224    -0.04  -0.0773   -0.151    -0.28   -0.409   -0.182     1.14     3.59     5.21      4.6     3.28     2.51    0.443    -2.03        0
       11|        0  -0.0285  -0.0147   -0.019  -0.0205  -0.0238  -0.0328  -0.0524  -0.0926   -0.173   -0.317   -0.482   -0.295     1.08     3.76     5.68     5.13     3.64     2.24    -0.96    -3.86        0
       10|        0  -0.0358   -0.018  -0.0237  -0.0268  -0.0318  -0.0422  -0.0627   -0.103   -0.182   -0.331   -0.544   -0.571    0.287      2.4     4.25     4.04      2.6    0.705    -2.19    -4.27        0
        9|        0  -0.0431  -0.0206  -0.0279  -0.0323  -0.0383   -0.049  -0.0683   -0.104   -0.171   -0.301   -0.524   -0.767   -0.664    0.193     1.21     1.18    0.168    -1.31    -1.95     -1.6        0
        8|        0  -0.0499  -0.0228  -0.0313  -0.0365  -0.0427  -0.0525  -0.0687  -0.0964   -0.146   -0.238   -0.409   -0.687       -1    -1.18    -1.22    -1.38    -1.66    -1.96    -1.28    0.422        0
